type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,Magna 1.2 MT,Hyundai | New i20,,,1.57,,
variant,,Sportz 1.0 Turbo DCT,Hyundai | New i20,,,1.57,,
variant,,Sportz 1.0 Turbo IMT,Hyundai | New i20,,,1.57,,
variant,,Sportz 1.2 IVT,Hyundai | New i20,,,1.57,,
variant,,Sportz 1.2 MT,Hyundai | New i20,,,1.57,,
variant,,Sportz 1.2 MT Dual Tone,Hyundai | New i20,,,1.58,,
variant,,Sportz 1.2 MT Petrol + CNG(Outside Fitted),Hyundai | New i20,,,1.57,,
variant,,Sportz 1.5 MT Diesel,Hyundai | New i20,,,1.59,,
variant,,2 WD AT,Hyundai | Santa Fe,,,1.51,,
variant,,2WD AT,Hyundai | Santa Fe,,,1.51,,
variant,,4 WD AT,Hyundai | Santa Fe,,,1.51,,
variant,,GL,Hyundai | Santro Xing,,,1.52,,
variant,,GL PLUS,Hyundai | Santro Xing,,,1.53,,
variant,,GL PLUS (CNG),Hyundai | Santro Xing,,,1.53,,
variant,,GL PLUS LPG,Hyundai | Santro Xing,,,1.53,,
variant,,GLS,Hyundai | Santro Xing,,,1.51,,
variant,,GLS LPG,Hyundai | Santro Xing,,,1.51,,
variant,,2WD AT GL DIESEL,Hyundai | Tucson,,,1.55,,
variant,,2WD AT GLS Diesel,Hyundai | Tucson,,,1.54,,
variant,,2WD MT DIESEL,Hyundai | Tucson,,,1.55,,
variant,,2WD MT Petrol,Hyundai | Tucson,,,1.54,,
variant,,GL 2WD AT Diesel,Hyundai | Tucson,,,1.55,,
variant,,GL AT Diesel,Hyundai | Tucson,,,1.55,,
variant,,GLS 2WD AT DIESEL,Hyundai | Tucson,,,1.54,,
variant,,GLS 2WD AT Diesel,Hyundai | Tucson,,,1.54,,
variant,,GLS 2WD AT PETROL,Hyundai | Tucson,,,1.53,,
variant,,GLS 2WD AT Petrol,Hyundai | Tucson,,,1.53,,
variant,,GLS 4WD AT DIESEL,Hyundai | Tucson,,,1.54,,
variant,,GLS 4WD AT Diesel,Hyundai | Tucson,,,1.54,,
variant,,Platinum 2.0 AT Petrol,Hyundai | Tucson,,,1.56,,
variant,,SIGNATURE 2.0 AT DIESEL,Hyundai | Tucson,,,1.59,,
variant,,SIGNATURE 2.0 AT PETROL,Hyundai | Tucson,,,1.57,,
variant,,Signature 2.0 AT Petrol,Hyundai | Tucson,,,1.57,,
variant,,E (O) 1.2,Hyundai | VENUE,,,1.59,,
variant,,E 1.2,Hyundai | VENUE,,,1.59,,
variant,,Executive 1.0 Turbo MT,Hyundai | VENUE,,,1.59,,
variant,,S (O) 1.0 TURBO IMT,Hyundai | VENUE,,,1.59,,
variant,,S (O) Plus 1.2 Petrol,Hyundai | VENUE,,,1.59,,
variant,,S 1.0 TURBO DCT,Hyundai | VENUE,,,1.59,,
variant,,S 1.0 TURBO IMT,Hyundai | VENUE,,,1.59,,
variant,,S 1.0 TURBO MT,Hyundai | VENUE,,,1.59,,
variant,,S 1.2,Hyundai | VENUE,,,1.59,,
variant,,S Plus 1.2 Petrol MT,Hyundai | VENUE,,,1.59,,
variant,,S(O) 1.2,Hyundai | VENUE,,,1.59,,
variant,,S+ 1.2,Hyundai | VENUE,,,1.59,,
variant,,SX (O) 1.0 TURBO DCT,Hyundai | VENUE,,,1.59,,
variant,,SX (O) 1.5 CRDI,Hyundai | VENUE,,,1.59,,
variant,,SX 1.0 (O) TURBO,Hyundai | VENUE,,,1.59,,
variant,,SX 1.0 (O) TURBO DUAL TONE,Hyundai | VENUE,,,1.61,,
variant,,SX 1.0 (O) TURBO IMT,Hyundai | VENUE,,,1.59,,
variant,,SX 1.0 TURBO,Hyundai | VENUE,,,1.59,,
variant,,SX 1.0 TURBO IMT,Hyundai | VENUE,,,1.59,,
variant,,SX 1.0 TURBO IMT DUAL TONE,Hyundai | VENUE,,,1.61,,
variant,,SX 1.0 TURBO IMT DUAL TONE SPORT,Hyundai | VENUE,,,1.61,,
variant,,SX 1.2 PETROL,Hyundai | VENUE,,,1.59,,
variant,,SX 1.4 CRDI,Hyundai | VENUE,,,1.59,,
variant,,SX 1.4 CRDi DUAL TONE,Hyundai | VENUE,,,1.61,,
variant,,SX 1.5 (O) CRDI DUAL TONE,Hyundai | VENUE,,,1.61,,
variant,,SX 1.5 (O) EXECUTIVE CRDI,Hyundai | VENUE,,,1.59,,
variant,,SX 1.5 CRDI,Hyundai | VENUE,,,1.59,,
variant,,SX PLUS 1.0 TURBO DCT,Hyundai | VENUE,,,1.6,,
variant,,SX PLUS 1.0 TURBO DCT DUAL TONE,Hyundai | VENUE,,,1.61,,
variant,,SX(O) 1.4 CRDI,Hyundai | VENUE,,,1.59,,
variant,,N6 1.0 TURBO DCT,Hyundai | VENUE N LINE,,,1.59,,
variant,,N8 1.0 TURBO DCT,Hyundai | VENUE N LINE,,,1.59,,
variant,,S (O) 1.0 Turbo iMT,Hyundai | Venue,,,1.59,,
variant,,S (O) 1.2 Petrol,Hyundai | Venue,,,1.59,,
variant,,S 1.0 Turbo DCT,Hyundai | Venue,,,1.59,,
variant,,S 1.2 Petrol,Hyundai | Venue,,,1.59,,
variant,,S 1.2 Petrol +CNG MT (outside fitted),Hyundai | Venue,,,1.59,,
variant,,S 1.4 CRDi,Hyundai | Venue,,,1.59,,
variant,,S 1.5 CRDi,Hyundai | Venue,,,1.59,,
variant,,S Plus 1.2 Petrol,Hyundai | Venue,,,1.59,,
variant,,S Plus 1.5 CRDi,Hyundai | Venue,,,1.6,,
variant,,S(O) 1.2,Hyundai | Venue,,,1.59,,
variant,,S+ 1.2,Hyundai | Venue,,,1.59,,
variant,,SX (O) 1.0 Turbo,Hyundai | Venue,,,1.59,,
variant,,SX (O) 1.0 Turbo DCT,Hyundai | Venue,,,1.59,,
variant,,SX (O) 1.0 Turbo iMT,Hyundai | Venue,,,1.59,,
variant,,SX (O) 1.0 Turbo iMT Dual Tone,Hyundai | Venue,,,1.61,,
variant,,SX (O) 1.5 CRDi,Hyundai | Venue,,,1.59,,
variant,,SX (O) 1.5 CRDi Executive,Hyundai | Venue,,,1.59,,
variant,,SX 1.0 (O) Petrol,Hyundai | Venue,,,1.59,,
variant,,SX 1.0 (O) Turbo,Hyundai | Venue,,,1.59,,
variant,,SX 1.0 (O) Turbo Petrol,Hyundai | Venue,,,1.59,,
variant,,SX 1.0 (O) Turbo iMT,Hyundai | Venue,,,1.59,,
variant,,SX 1.0 (O) Turbo iMT Dual Tone Sport,Hyundai | Venue,,,1.61,,
variant,,SX 1.0 Turbo,Hyundai | Venue,,,1.59,,
variant,,SX 1.0 Turbo Dual Tone,Hyundai | Venue,,,1.61,,
variant,,SX 1.0 Turbo iMT,Hyundai | Venue,,,1.59,,
variant,,SX 1.0 Turbo iMT Dual Tone Sport,Hyundai | Venue,,,1.61,,
variant,,SX 1.2 Petrol,Hyundai | Venue,,,1.59,,
variant,,SX 1.4 (O) CRDi,Hyundai | Venue,,,1.59,,
variant,,SX 1.4 CRDi,Hyundai | Venue,,,1.59,,
variant,,SX 1.5 (O) executive CRDI,Hyundai | Venue,,,1.59,,
variant,,SX 1.5 CRDI,Hyundai | Venue,,,1.59,,
variant,,SX 1.5 CRDi,Hyundai | Venue,,,1.59,,
variant,,SX Plus 1.0 AT Petrol,Hyundai | Venue,,,1.59,,
variant,,SX Plus 1.0 Turbo DCT,Hyundai | Venue,,,1.6,,
variant,,SX Plus 1.0 Turbo DCT Dual Tone,Hyundai | Venue,,,1.61,,
variant,,SX(O) 1.5 CRDI,Hyundai | Venue,,,1.59,,
variant,,N8 DCT Dual tone,Hyundai | Venue N-Line,,,1.59,,
variant,,1.4 E PETROL,Hyundai | Verna,,,1.53,,
variant,,1.4 EX PETROL,Hyundai | Verna,,,1.53,,
variant,,1.4 VTVT EX,Hyundai | Verna,,,1.53,,
variant,,1.5 TURBO GDI MT SX,Hyundai | Verna,,,1.53,,
variant,,1.6 CRDI SX,Hyundai | Verna,,,1.54,,
variant,,1.6 CRDI SX (O) AT,Hyundai | Verna,,,1.54,,
variant,,1.6 CRDI SX + AT,Hyundai | Verna,,,1.54,,
variant,,1.6 EX AT CRDI,Hyundai | Verna,,,1.54,,
variant,,1.6 EX VTVT AT,Hyundai | Verna,,,1.54,,
variant,,1.6 SX (O) CRDI MT,Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT S,Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT SX,Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT SX (O) AT,Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT SX (O) Petrol + CNG (Outside Fitted),Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT SX + AT,Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT SX AT,Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT SX O,Hyundai | Verna,,,1.54,,
variant,,1.6 VTVT SX Opt CNG (Outside Fitted),Hyundai | Verna,,,1.54,,
variant,,EX 1.4 VTVT,Hyundai | Verna,,,1.53,,
variant,,EX 1.6 VTVT AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.4 CRDI,Hyundai | Verna,,,1.53,,
variant,,FLUIDIC 1.4 CRDI EX,Hyundai | Verna,,,1.53,,
variant,,FLUIDIC 1.4 VTVT,Hyundai | Verna,,,1.53,,
variant,,FLUIDIC 1.4 VTVT CX,Hyundai | Verna,,,1.53,,
variant,,FLUIDIC 1.6 CRDI EX,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 CRDI S 4S,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 CRDI S(O) 4S,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 CRDI SX,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 CRDI SX 4S,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 CRDI SX AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 CRDI SX OPT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 CRDI SX OPT AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 EX CRDI AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 VTVT EX,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 VTVT S O AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 VTVT SX,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 VTVT SX AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 VTVT SX OPT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 1.6 VTVT SX OPT AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 4S 1.4 VTVT,Hyundai | Verna,,,1.53,,
variant,,FLUIDIC 4S 1.6 VTVT S,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 4S 1.6 VTVT S(O),Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 4S 1.6 VTVT SX,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC 4S1.6 VTVT S O AT,Hyundai | Verna,,,1.54,,
variant,,FLUIDIC VTVT 1.6 EX AT,Hyundai | Verna,,,1.54,,
variant,,Fluidic 1.4 VTVT,Hyundai | Verna,,,1.53,,
variant,,Fluidic 1.6 CRDi SX,Hyundai | Verna,,,1.54,,
variant,,Fluidic 1.6 VTVT EX,Hyundai | Verna,,,1.54,,
variant,,Fluidic 1.6 VTVT SX,Hyundai | Verna,,,1.54,,
variant,,Fluidic 1.6 VTVT SX AT,Hyundai | Verna,,,1.54,,
variant,,Fluidic 1.6 VTVT SX Opt,Hyundai | Verna,,,1.54,,
variant,,Fluidic 1.6 VTVT SX Opt AT,Hyundai | Verna,,,1.54,,
variant,,S MT 1.5 MPI,Hyundai | Verna,,,1.53,,
variant,,S PLUS 1.5 CRDI,Hyundai | Verna,,,1.54,,
variant,,S PLUS 1.5 VTVT,Hyundai | Verna,,,1.54,,
variant,,S Plus 1.5 CRDi,Hyundai | Verna,,,1.54,,
variant,,SX (O) 1.0 TURBO DCT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.0 Turbo DCT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 CRDI,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 CRDi,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 CRDi AT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 TURBO GDI DUAL TONE,Hyundai | Verna,,,1.55,,
variant,,SX (O) 1.5 TURBO PETROL DCT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 TURBO PETROL MT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 Turbo Petrol DCT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 Turbo Petrol MT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.5 VTVT IVT,Hyundai | Verna,,,1.53,,
variant,,SX (O) 1.6 CRDi,Hyundai | Verna,,,1.54,,
variant,,SX (O) 1.6 CRDi AT,Hyundai | Verna,,,1.54,,
variant,,SX (O) 1.6 VTVT AT,Hyundai | Verna,,,1.54,,
variant,,SX (O)1.5 MPi,Hyundai | Verna,,,1.53,,
variant,,SX (O)1.5 Petrol MT,Hyundai | Verna,,,1.53,,
variant,,SX (O)1.5 VTVT,Hyundai | Verna,,,1.53,,
variant,,SX (O)1.6 VTVT,Hyundai | Verna,,,1.54,,
variant,,SX 1.5 CRDI,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 CRDI AT,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 CRDi,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 CRDi AT,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 MPi,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 Petrol MT,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 Turbo Petrol MT,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 VTVT,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 VTVT IVT,Hyundai | Verna,,,1.53,,
variant,,SX 1.5 l MPI,Hyundai | Verna,,,1.53,,
variant,,SX 1.6 VTVT,Hyundai | Verna,,,1.54,,
variant,,SX IVT Petrol,Hyundai | Verna,,,1.52,,
variant,,SX Opt IVT Petrol,Hyundai | Verna,,,1.52,,
variant,,SX Plus 1.6 CRDi AT,Hyundai | Verna,,,1.55,,
variant,,SX Plus 1.6 VTVT AT,Hyundai | Verna,,,1.55,,
variant,,SX(O) 1.5 MPI IVT,Hyundai | Verna,,,1.53,,
variant,,TRANSFORM 1.5 SX CRDI,Hyundai | Verna,,,1.53,,
variant,,TRANSFORM 1.6 VTVT,Hyundai | Verna,,,1.54,,
variant,,VGT CRDI 1.5,Hyundai | Verna,,,1.55,,
variant,,VGT CRDI SX 1.5,Hyundai | Verna,,,1.55,,
variant,,T VTVT PLUS CNG,Hyundai | XCENT PRIME,,,1.51,,
variant,,T+ CNG,Hyundai | XCENT PRIME,,,1.51,,
variant,,Anniversary Edition,Hyundai | Xcent,,,1.51,,
variant,,BASE 1.1,Hyundai | Xcent,,,1.51,,
variant,,Base 1.1CRDi,Hyundai | Xcent,,,1.51,,
variant,,Base 1.2,Hyundai | Xcent,,,1.51,,
variant,,E+,Hyundai | Xcent,,,1.51,,
variant,,E+ 1.2 CRDI,Hyundai | Xcent,,,1.52,,
variant,,E+ CNG (Outside Fitted),Hyundai | Xcent,,,1.51,,
variant,,S,Hyundai | Xcent,,,1.51,,
variant,,S (O) 1.2,Hyundai | Xcent,,,1.52,,
variant,,S 1.1 CRDI,Hyundai | Xcent,,,1.52,,
variant,,S 1.1 CRDi,Hyundai | Xcent,,,1.52,,
variant,,S 1.2,Hyundai | Xcent,,,1.52,,
variant,,S 1.2 (O),Hyundai | Xcent,,,1.52,,
variant,,S 1.2 CRDI,Hyundai | Xcent,,,1.52,,
variant,,S ABS Petrol,Hyundai | Xcent,,,1.51,,
variant,,S AT,Hyundai | Xcent,,,1.51,,
variant,,S AT 1.2 (O),Hyundai | Xcent,,,1.52,,
variant,,S CRDi,Hyundai | Xcent,,,1.51,,
variant,,S Petrol,Hyundai | Xcent,,,1.51,,
variant,,SX,Hyundai | Xcent,,,1.51,,
variant,,SX (O),Hyundai | Xcent,,,1.51,,
variant,,SX (O)CRDi,Hyundai | Xcent,,,1.51,,
variant,,SX 1.1 CRDI (O),Hyundai | Xcent,,,1.52,,
variant,,SX 1.1 CRDi,Hyundai | Xcent,,,1.52,,
variant,,SX 1.1 CRDi (O),Hyundai | Xcent,,,1.52,,
variant,,SX 1.2,Hyundai | Xcent,,,1.52,,
variant,,SX 1.2 (O),Hyundai | Xcent,,,1.52,,
variant,,SX 1.2 CRDI (O),Hyundai | Xcent,,,1.52,,
variant,,SX AT (O) Petrol,Hyundai | Xcent,,,1.51,,
variant,,SX AT 1.2 (O),Hyundai | Xcent,,,1.52,,
variant,,SX CRDi,Hyundai | Xcent,,,1.51,,
variant,,SX Petrol+CNG (Outside Fitted),Hyundai | Xcent,,,1.51,,
variant,,ASTA 1.2,Hyundai | i10,,,1.56,,
variant,,ASTA 1.2 AT SUNROOF,Hyundai | i10,,,1.56,,
variant,,ERA 1.1,Hyundai | i10,,,1.56,,
variant,,Era 1.1 iRDE2,Hyundai | i10,,,1.56,,
variant,,Era Petrol,Hyundai | i10,,,1.54,,
variant,,MAGNA 1.1,Hyundai | i10,,,1.56,,
variant,,MAGNA 1.1 LPG,Hyundai | i10,,,1.56,,
variant,,MAGNA 1.2,Hyundai | i10,,,1.56,,
variant,,MAGNA 1.2 AT,Hyundai | i10,,,1.56,,
variant,,Magna 1.1 iRDE2,Hyundai | i10,,,1.56,,
variant,,Magna 1.2,Hyundai | i10,,,1.56,,
variant,,Magna 1.2 Kappa2,Hyundai | i10,,,1.56,,
variant,,Magna 1.2 Petrol,Hyundai | i10,,,1.55,,
variant,,SPORTZ 1.1,Hyundai | i10,,,1.56,,
variant,,SPORTZ 1.1 IRDE2,Hyundai | i10,,,1.56,,
variant,,SPORTZ 1.1 LPG,Hyundai | i10,,,1.56,,
variant,,SPORTZ 1.2,Hyundai | i10,,,1.56,,
variant,,SPORTZ 1.2 AT,Hyundai | i10,,,1.56,,
variant,,Sportz 1.1 Petrol,Hyundai | i10,,,1.56,,
variant,,Sportz 1.1 iRDE2,Hyundai | i10,,,1.56,,
variant,,Sportz 1.2,Hyundai | i10,,,1.56,,
variant,,Sportz 1.2 AT Kappa2,Hyundai | i10,,,1.56,,
variant,,Sportz 1.2 Kappa2,Hyundai | i10,,,1.56,,
variant,,Sportz 1.2 Petrol + CNG (Outside Fitted),Hyundai | i10,,,1.56,,
variant,,magna 1.1,Hyundai | i10,,,1.56,,
variant,,ASTA (O) 1.2 WITH SUNROOF,Hyundai | i20,,,1.57,,
variant,,ASTA 1.2,Hyundai | i20,,,1.57,,
variant,,ASTA 1.4 AT,Hyundai | i20,,,1.57,,
variant,,ASTA 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,Asta (O) 1.2 IVT,Hyundai | i20,,,1.57,,
variant,,Asta 1.0 Turbo DCT,Hyundai | i20,,,1.57,,
variant,,Asta 1.2,Hyundai | i20,,,1.57,,
variant,,Asta 1.2 IVT,Hyundai | i20,,,1.57,,
variant,,Asta 1.2 MT,Hyundai | i20,,,1.57,,
variant,,Asta 1.4 AT with AVN,Hyundai | i20,,,1.57,,
variant,,Asta 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,ERA 1.2,Hyundai | i20,,,1.57,,
variant,,ERA 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,MAGNA (O) 1.2,Hyundai | i20,,,1.57,,
variant,,MAGNA (O) 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,MAGNA 1.2,Hyundai | i20,,,1.57,,
variant,,MAGNA 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,Magna (O) 1.2,Hyundai | i20,,,1.57,,
variant,,Magna 1.2,Hyundai | i20,,,1.57,,
variant,,Magna 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,SPORTZ 1.2,Hyundai | i20,,,1.57,,
variant,,SPORTZ 1.4 AT,Hyundai | i20,,,1.57,,
variant,,SPORTZ 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,Sportz (O) 1.2 MT,Hyundai | i20,,,1.57,,
variant,,Sportz 1.2,Hyundai | i20,,,1.57,,
variant,,Sportz 1.2 BS-IV,Hyundai | i20,,,1.57,,
variant,,Sportz 1.4 CRDI,Hyundai | i20,,,1.57,,
variant,,1.2 BASE,Hyundai | i20 Active,,,1.56,,
variant,,1.2 S,Hyundai | i20 Active,,,1.57,,
variant,,1.2 SX,Hyundai | i20 Active,,,1.57,,
variant,,1.4 S,Hyundai | i20 Active,,,1.57,,
variant,,1.4 SX,Hyundai | i20 Active,,,1.57,,
variant,,N8 1.0 Turbo DCT,Hyundai | i20 N Line,,,1.57,,
variant,,N8 1.0 Turbo DCT Dual Tone,Hyundai | i20 N Line,,,1.58,,
variant,,N8 1.0 Turbo iMT Dual Tone,Hyundai | i20 N Line,,,1.58,,
variant,,4*4 MT,ISUZU | D-Max V Cross,,,1.01,,
variant,,4x2 MT,ISUZU | MU-7,,,1.01,,
variant,,4x2 AT,ISUZU | MU-X,,,1.01,,
variant,,PRESTIGE 2.0 DIESEL,Jaguar | F- PACE,,,1.05,,
variant,,PRESTIGE DIESEL,Jaguar | XE,,,1.03,,
variant,,2.2 DIESEL,Jaguar | XF,,,1.02,,
variant,,2.2 DIESEL LUXURY,Jaguar | XF,,,1.02,,
variant,,3.0 DIESEL,Jaguar | XF,,,1,,
variant,,2.0 PORTFOLIO PETROL,Jaguar | XJ L,,,1.03,,
variant,,3.0 V 6 PORTFOLIO,Jaguar | XJ L,,,0.98,,
variant,,5.0 V 8,Jaguar | XJ L,,,0.96,,
variant,,5TH ANNIVERSARY EDITION 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,LIMITED (O) 1.4 PETROL AT,Jeep | Compass,,,0.97,,
variant,,LIMITED (O) 1.4 PETROL DCT,Jeep | Compass,,,0.97,,
variant,,LIMITED (O) 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,LIMITED (O) 2.0 DIESEL 4X4,Jeep | Compass,,,1,,
variant,,LIMITED (O) 2.0 DIESEL 4X4 AT,Jeep | Compass,,,1,,
variant,,LIMITED 1.4 PETROL AT,Jeep | Compass,,,0.97,,
variant,,LIMITED 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,LIMITED 2.0 DIESEL 4X4,Jeep | Compass,,,1,,
variant,,LIMITED PLUS DIESEL,Jeep | Compass,,,0.98,,
variant,,LIMITED PLUS DIESEL 4X4,Jeep | Compass,,,0.98,,
variant,,LIMITED PLUS PETROL AT,Jeep | Compass,,,0.96,,
variant,,LONGITUDE (O) 1.4 PETROL AT,Jeep | Compass,,,0.97,,
variant,,LONGITUDE (O) 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,LONGITUDE 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,LONGITUDE PLUS 1.4 PETROL AT,Jeep | Compass,,,0.97,,
variant,,LONGITUDE PLUS 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,MODEL S (O) 1.4 PETROL DCT,Jeep | Compass,,,0.97,,
variant,,MODEL S (O) 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,MODEL S (O) DIESEL 4X4 AT,Jeep | Compass,,,0.97,,
variant,,NIGHT EAGLE (O) 1.4 PETROL DCT,Jeep | Compass,,,0.97,,
variant,,Night Eagle 2.0 Diesel,Jeep | Compass,,,1,,
variant,,SPORT 1.4 PETROL,Jeep | Compass,,,0.97,,
variant,,SPORT 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,SPORT PLUS 1.4 PETROL,Jeep | Compass,,,0.97,,
variant,,SPORT PLUS 2.0 DIESEL,Jeep | Compass,,,1,,
variant,,LIMITED DIESEL,Jeep | GRAND CHEROKEE,,,0.97,,
variant,,LIMITED (O) 4X2 AT,Jeep | MERIDIAN,,,0.96,,
variant,,UNLIMITED 4X4 PETROL,Jeep | WRANGLER,,,0.95,,
variant,,LUXURY (O)1.5 TURBO DCT 7 STR,KIA | CARENS,,,1.42,,
variant,,LUXURY 1.4 PETROL 7 STR,KIA | CARENS,,,1.42,,
variant,,LUXURY 1.5 DIESEL 7 STR,KIA | CARENS,,,1.43,,
variant,,LUXURY PLUS 1.4 PETROL 7 STR,KIA | CARENS,,,1.42,,
variant,,LUXURY PLUS 1.4 PETROL DCT 7 STR,KIA | CARENS,,,1.42,,
variant,,LUXURY PLUS 1.5 DIESEL 6 STR,KIA | CARENS,,,1.44,,
variant,,LUXURY PLUS 1.5 DIESEL AT 6 STR,KIA | CARENS,,,1.44,,
variant,,LUXURY PLUS 1.5 DIESEL AT 7 STR,KIA | CARENS,,,1.44,,
variant,,LUXURY PLUS 1.5 PETROL DCT 7 STR,KIA | CARENS,,,1.42,,
variant,,Luxury 1.5 Diesel iMT 7 STR,KIA | CARENS,,,1.43,,
variant,,PREMIUM 1.4 PETROL 7 STR,KIA | CARENS,,,1.42,,
variant,,PREMIUM 1.5 PETROL 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE 1.4 PETROL 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE 1.5 DIESEL 7 STR,KIA | CARENS,,,1.44,,
variant,,PRESTIGE 1.5 DIESEL IMT 7 STR,KIA | CARENS,,,1.44,,
variant,,PRESTIGE 1.5 PETROL 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE 1.5 TURBO PETROL IMT 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE PLUS 1.4 PETROL 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE PLUS 1.4 PETROL DCT 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE PLUS 1.5 DIESEL 7 STR,KIA | CARENS,,,1.44,,
variant,,PRESTIGE PLUS 1.5 IMT DIESEL 7 STR,KIA | CARENS,,,1.44,,
variant,,PRESTIGE PLUS 1.5 PETROL IMT 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE PLUS 1.5 TURBO PETROL DCT 7 STR,KIA | CARENS,,,1.42,,
variant,,PRESTIGE PLUS 1.5 TURBO PETROL IMT 7 STR,KIA | CARENS,,,1.42,,
variant,,Premium (O) 1.5 Diesel MT 7 STR,KIA | CARENS,,,1.44,,
variant,,Premium (O) 1.5 Petrol 7 STR,KIA | CARENS,,,1.42,,
variant,,Prestige Plus (O) 1.5 Turbo DCT 7 STR,KIA | CARENS,,,1.42,,
variant,,PREMIUM 2.2 7 STR,KIA | CARNIVAL,,,1.36,,
variant,,PREMIUM 2.2 8 STR,KIA | CARNIVAL,,,1.36,,
variant,,GTK 1.4 PETROL,KIA | SELTOS,,,1.46,,
variant,,GTX (O) 1.4,KIA | SELTOS,,,1.46,,
variant,,GTX (O) 1.4 PETROL,KIA | SELTOS,,,1.46,,
variant,,GTX 1.4 PETROL,KIA | SELTOS,,,1.46,,
variant,,GTX AT 1.4 PETROL,KIA | SELTOS,,,1.46,,
variant,,GTX PLUS 1.4 PETROL,KIA | SELTOS,,,1.46,,
variant,,GTX PLUS 1.4 PETROL DCT DUAL TONE,KIA | SELTOS,,,1.46,,
variant,,GTX PLUS AT 1.5 DIESEL,KIA | SELTOS,,,1.47,,
variant,,GTX PLUS DCT 1.4 PETROL,KIA | SELTOS,,,1.46,,
variant,,GTX Plus 1.5 Turbo Petrol DCT,KIA | SELTOS,,,1.46,,
