iter	Passed	Remaining
1664	152043	213225
1665	152138	213139
1666	152223	213039
1667	152316	212950
1668	152414	212868
1669	152507	212779
1670	152593	212680
1671	152680	212583
1672	152760	212476
1673	152850	212383
1674	152935	212283
1675	153026	212191
1676	153127	212114
1677	153218	212021
1678	153312	211934
1679	153401	211840
1680	153493	211749
1681	153582	211655
1682	153680	211573
1683	153776	211488
1684	153863	211391
1685	153958	211304
1686	154046	211208
1687	154138	211118
1688	154236	211035
1689	154331	210950
1690	154417	210851
1691	154506	210756
1692	154603	210673
1693	154691	210578
1694	154779	210482
1695	154892	210419
1696	154987	210333
1697	155079	210243
1698	155171	210153
1699	155263	210062
1700	155350	209964
1701	155441	209873
1702	155535	209786
1703	155629	209697
1704	155719	209605
1705	155802	209501
1706	155887	209401
1707	155976	209308
1708	156065	209213
1709	156165	209133
1710	156258	209044
1711	156366	208975
1712	156454	208879
1713	156545	208788
1714	156631	208689
1715	156723	208599
1716	156816	208510
1717	156914	208428
1718	157007	208339
1719	157094	208241
1720	157194	208162
1721	157285	208070
1722	157379	207982
1723	157467	207885
1724	157554	207789
1725	157640	207690
1726	157729	207596
1727	157819	207503
1728	157910	207411
1729	158001	207319
1730	158090	207225
1731	158178	207129
1732	158264	207031
1733	158349	206931
1734	158442	206842
1735	158533	206750
1736	158615	206647
1737	158713	206564
1738	158806	206475
1739	158899	206386
1740	158991	206295
1741	159080	206202
1742	159164	206101
1743	159254	206008
1744	159342	205912
1745	159429	205815
1746	159518	205720
1747	159613	205634
1748	159704	205543
1749	159787	205441
1750	159876	205346
1751	159972	205261
1752	160068	205176
1753	160159	205084
1754	160243	204984
1755	160334	204892
1756	160433	204811
1757	160523	204717
1758	160617	204629
1759	160715	204546
1760	160809	204458
1761	160900	204367
1762	160996	204281
1763	161089	204193
1764	161177	204097
1765	161262	203998
1766	161366	203922
1767	161459	203833
1768	161544	203734
1769	161632	203638
1770	161713	203534
1771	161806	203445
1772	161894	203349
1773	161990	203263
1774	162073	203163
1775	162154	203058
1776	162239	202958
1777	162330	202868
1778	162422	202776
1779	162514	202686
1780	162604	202594
1781	162689	202494
1782	162775	202396
1783	162869	202308
1784	162960	202217
1785	163051	202124
1786	163140	202031
1787	163233	201942
1788	163325	201852
1789	163411	201753
1790	163511	201673
1791	163597	201575
1792	163684	201478
1793	163778	201390
1794	163886	201320
1795	163986	201239
1796	164068	201137
1797	164151	201035
1798	164240	200940
1799	164330	200848
1800	164417	200751
1801	164510	200662
1802	164595	200563
1803	164685	200471
1804	164775	200377
1805	164857	200275
1806	164948	200184
1807	165040	200093
1808	165132	200003
1809	165228	199916
1810	165315	199821
1811	165407	199730
1812	165485	199623
1813	165573	199528
1814	165666	199438
1815	165756	199345
1816	165856	199265
1817	165944	199169
1818	166034	199077
1819	166127	198987
1820	166227	198906
1821	166314	198811
1822	166407	198721
1823	166492	198622
1824	166585	198532
1825	166666	198430
1826	166750	198329
1827	166839	198235
1828	166932	198146
1829	167022	198053
1830	167110	197959
1831	167213	197881
1832	167308	197794
1833	167398	197701
1834	167485	197605
1835	167577	197515
1836	167670	197425
1837	167756	197328
1838	167847	197236
1839	167946	197154
1840	168037	197063
1841	168130	196973
1842	168223	196884
1843	168318	196797
1844	168409	196705
1845	168507	196622
1846	168595	196527
1847	168688	196437
1848	168783	196351
1849	168876	196261
1850	168959	196161
1851	169052	196071
1852	169136	195971
1853	169236	195890
1854	169327	195799
1855	169413	195702
1856	169497	195601
1857	169585	195507
1858	169683	195423
1859	169788	195347
1860	169879	195255
1861	169966	195159
1862	170061	195073
1863	170151	194980
1864	170254	194902
1865	170352	194818
1866	170437	194720
1867	170527	194627
1868	170622	194541
1869	170715	194451
1870	170811	194365
1871	170902	194273
1872	170991	194179
1873	171082	194088
1874	171172	193995
1875	171261	193902
1876	171355	193813
1877	171441	193716
1878	171531	193623
1879	171621	193530
1880	171704	193430
1881	171795	193338
1882	171880	193240
1883	171969	193146
1884	172056	193050
1885	172156	192968
1886	172242	192871
1887	172325	192771
1888	172420	192683
1889	172509	192589
1890	172593	192490
1891	172685	192400
1892	172770	192301
1893	172859	192208
1894	172950	192117
1895	173048	192032
1896	173142	191944
1897	173234	191853
1898	173329	191766
1899	173425	191680
1900	173518	191591
1901	173611	191502
1902	173704	191412
1903	173797	191323
1904	173888	191231
1905	173986	191147
1906	174071	191049
1907	174161	190957
1908	174251	190864
1909	174341	190771
1910	174440	190688
1911	174527	190593
1912	174626	190509
1913	174729	190431
1914	174819	190338
1915	174905	190241
1916	174997	190151
1917	175087	190058
1918	175172	189960
1919	175266	189871
1920	175362	189785
1921	175459	189700
1922	175563	189623
1923	175650	189526
1924	175739	189433
1925	175830	189341
1926	175921	189250
1927	176011	189157
1928	176105	189068
1929	176196	188977
1930	176293	188892
1931	176389	188805
1932	176474	188708
1933	176561	188612
1934	176652	188520
1935	176747	188433
1936	176834	188337
1937	176921	188241
1938	177015	188153
1939	177107	188062
1940	177194	187966
1941	177301	187891
1942	177399	187807
1943	177488	187714
1944	177566	187608
1945	177659	187519
1946	177744	187421
1947	177842	187337
1948	177931	187243
1949	178011	187140
1950	178097	187043
1951	178183	186946
1952	178272	186852
1953	178363	186761
1954	178458	186674
1955	178564	186598
1956	178656	186507
1957	178752	186421
1958	178847	186333
1959	178931	186234
1960	179021	186142
1961	179121	186060
1962	179218	185975
1963	179310	185883
1964	179397	185788
1965	179483	185691
1966	179580	185605
1967	179670	185513
1968	179766	185427
1969	179859	185337
1970	179943	185238
1971	180040	185152
1972	180129	185059
1973	180217	184964
1974	180308	184872
1975	180399	184781
1976	180494	184694
1977	180598	184615
1978	180680	184515
1979	180804	184456
1980	180895	184365
1981	180982	184270
1982	181068	184173
1983	181164	184086
1984	181259	183999
1985	181349	183906
1986	181438	183813
1987	181523	183714
1988	181617	183626
1989	181695	183521
1990	181780	183423
1991	181868	183328
1992	181968	183246
1993	182062	183158
1994	182146	183059
1995	182234	182964
1996	182325	182872
1997	182422	182787
1998	182518	182700
1999	182610	182610
2000	182706	182523
2001	182785	182420
2002	182869	182321
2003	182958	182228
2004	183052	182139
2005	183137	182042
2006	183225	181947
2007	183315	181854
2008	183405	181762
2009	183497	181672
2010	183602	181594
2011	183695	181504
2012	183782	181408
2013	183865	181309
2014	183950	181212
2015	184036	181115
2016	184123	181019
2017	184218	180931
2018	184308	180839
2019	184407	180755
2020	184499	180665
2021	184594	180577
2022	184691	180491
2023	184782	180399
2024	184875	180310
2025	184965	180218
2026	185052	180122
2027	185140	180027
2028	185226	179931
2029	185312	179835
2030	185411	179751
2031	185504	179662
2032	185588	179563
2033	185678	179470
2034	185770	179379
2035	185868	179295
2036	185961	179205
2037	186057	179119
2038	186143	179023
2039	186237	178933
2040	186323	178838
2041	186410	178742
2042	186503	178652
2043	186590	178556
2044	186676	178460
2045	186800	178400
2046	186891	178308
2047	186977	178213
2048	187078	178130
2049	187172	178042
2050	187261	177948
2051	187355	177859
2052	187446	177768
2053	187544	177683
2054	187637	177594
2055	187725	177498
2056	187816	177407
2057	187912	177320
2058	188002	177228
2059	188097	177140
2060	188189	177049
2061	188285	176962
2062	188387	176881
2063	188476	176787
2064	188562	176691
2065	188647	176594
2066	188739	176503
2067	188828	176410
2068	188918	176317
2069	189007	176224
2070	189101	176135
2071	189195	176046
2072	189294	175962
2073	189382	175868
2074	189476	175779
2075	189573	175693
2076	189661	175598
2077	189753	175508
2078	189843	175416
2079	189939	175328
2080	190032	175238
2081	190135	175158
2082	190225	175065
2083	190315	174973
2084	190405	174880
2085	190490	174783
2086	190579	174689
2087	190674	174602
2088	190767	174512
2089	190865	174427
2090	190954	174333
2091	191044	174241
2092	191139	174153
2093	191225	174056
2094	191316	173965
2095	191407	173873
2096	191497	173781
2097	191589	173690
2098	191685	173603
2099	191774	173510
2100	191863	173416
2101	191956	173327
2102	192043	173231
2103	192136	173142
2104	192223	173046
2105	192312	172953
2106	192397	172856
2107	192489	172766
2108	192585	172678
2109	192679	172589
2110	192768	172495
2111	192857	172402
2112	192947	172310
2113	193032	172213
2114	193120	172119
2115	193206	172022
2116	193299	171933
2117	193385	171837
2118	193473	171742
2119	193566	171653
2120	193659	171563
2121	193747	171469
2122	193833	171372
2123	193924	171281
2124	194012	171187
2125	194099	171092
2126	194187	170998
2127	194273	170901
2128	194366	170812
2129	194458	170721
2130	194546	170627
2131	194633	170532
2132	194732	170448
2133	194823	170356
2134	194912	170263
2135	195004	170172
2136	195098	170083
2137	195190	169992
2138	195279	169899
2139	195367	169805
2140	195456	169711
2141	195553	169626
2142	195654	169543
2143	195737	169444
2144	195827	169351
2145	195918	169260
2146	196013	169172
2147	196109	169085
2148	196192	168986
2149	196282	168894
2150	196377	168806
2151	196474	168719
2152	196564	168627
2153	196652	168532
2154	196740	168438
2155	196832	168347
2156	196926	168259
2157	197009	168161
2158	197098	168068
2159	197201	167986
2160	197293	167895
2161	197385	167804
2162	197479	167716
2163	197569	167623
2164	197663	167534
2165	197756	167444
2166	197846	167352
2167	197941	167264
2168	198028	167169
2169	198123	167081
2170	198205	166982
2171	198285	166880
2172	198378	166791
2173	198480	166708
2174	198580	166625
2175	198667	166530
2176	198765	166444
2177	198852	166349
2178	198945	166259
2179	199055	166183
2180	199151	166096
2181	199240	166003
2182	199334	165913
2183	199430	165826
2184	199517	165732
2185	199613	165644
2186	199702	165551
2187	199791	165457
2188	199879	165363
2189	199967	165269
2190	200061	165180
2191	200163	165098
2192	200252	165005
2193	200343	164913
2194	200433	164820
2195	200524	164729
2196	200613	164636
2197	200699	164540
2198	200802	164459
2199	200892	164366
2200	200986	164277
2201	201074	164183
2202	201168	164094
2203	201251	163996
2204	201337	163900
2205	201436	163815
2206	201521	163718
2207	201620	163633
2208	201701	163534
2209	201794	163444
2210	201882	163350
2211	201981	163265
2212	202071	163173
2213	202159	163078
2214	202248	162985
2215	202344	162898
2216	202442	162812
2217	202532	162719
2218	202624	162629
2219	202709	162532
2220	202794	162436
2221	202880	162340
2222	202973	162251
2223	203060	162156
2224	203152	162065
2225	203242	161973
2226	203355	161899
2227	203439	161802
2228	203531	161711
2229	203620	161617
2230	203720	161533
2231	203807	161438
2232	203894	161344
2233	203982	161250
2234	204069	161155
2235	204157	161061
2236	204251	160972
2237	204341	160880
2238	204435	160791
2239	204523	160696
2240	204623	160612
2241	204716	160522
2242	204801	160426
2243	204888	160331
2244	204985	160244
2245	205082	160158
2246	205189	160079
2247	205275	159983
2248	205353	159881
2249	205452	159796
2250	205541	159703
2251	205626	159606
2252	205720	159517
2253	205805	159422
2254	205895	159329
2255	205981	159233
2256	206083	159151
2257	206166	159052
2258	206253	158958
2259	206343	158865
2260	206433	158774
2261	206523	158681
2262	206612	158588
2263	206706	158499
2264	206796	158406
2265	206887	158315
2266	206972	158219
2267	207066	158130
2268	207160	158040
2269	207246	157945
2270	207336	157852
2271	207424	157759
2272	207521	157672
2273	207614	157582
2274	207708	157493
2275	207797	157400
2276	207897	157315
2277	207989	157224
2278	208088	157139
2279	208178	157046
2280	208269	156955
2281	208363	156866
2282	208454	156774
2283	208539	156678
2284	208624	156582
2285	208721	156495
2286	208816	156406
2287	208913	156319
2288	209009	156232
2289	209096	156137
2290	209186	156045
2291	209276	155953
2292	209374	155866
2293	209471	155779
2294	209570	155694
2295	209662	155603
2296	209749	155508
2297	209840	155417
2298	209932	155326
2299	210019	155232
2300	210113	155142
2301	210203	155050
2302	210292	154957
2303	210385	154867
2304	210474	154774
2305	210566	154683
2306	210651	154586
2307	210738	154492
2308	210824	154397
2309	210908	154300
2310	211000	154210
2311	211097	154123
2312	211211	154048
2313	211320	153969
2314	211411	153878
2315	211500	153785
2316	211585	153689
2317	211677	153598
2318	211774	153511
2319	211864	153418
2320	211956	153328
2321	212035	153227
2322	212126	153136
2323	212215	153043
2324	212304	152950
2325	212397	152860
2326	212486	152767
2327	212583	152680
2328	212675	152589
2329	212778	152506
2330	212864	152411
2331	212952	152317
2332	213042	152225
2333	213134	152134
2334	213222	152041
2335	213311	151948
2336	213398	151853
2337	213482	151757
2338	213576	151667
2339	213671	151579
2340	213767	151490
2341	213861	151401
2342	213954	151311
2343	214043	151218
2344	214136	151127
2345	214227	151037
2346	214315	150943
2347	214410	150854
2348	214499	150761
2349	214586	150667
2350	214674	150573
2351	214768	150484
2352	214858	150391
2353	214945	150297
2354	215042	150210
2355	215129	150115
2356	215218	150023
2357	215303	149926
2358	215393	149834
2359	215483	149743
2360	215571	149648
2361	215656	149553
2362	215744	149460
2363	215841	149372
2364	215936	149283
2365	216023	149189
2366	216118	149100
2367	216209	149009
2368	216298	148916
2369	216387	148823
2370	216475	148730
2371	216567	148639
2372	216656	148546
2373	216742	148451
2374	216831	148358
2375	216921	148266
2376	217015	148176
2377	217109	148087
2378	217209	148001
2379	217301	147910
2380	217388	147817
2381	217480	147725
2382	217573	147635
2383	217671	147548
2384	217763	147458
2385	217853	147365
2386	217942	147273
2387	218032	147180
2388	218124	147090
2389	218211	146996
2390	218306	146907
2391	218401	146818
2392	218490	146725
2393	218580	146633
2394	218669	146540
2395	218763	146451
2396	218855	146360
2397	218951	146272
2398	219035	146175
2399	219125	146083
2400	219225	145997
2401	219316	145906
2402	219401	145811
2403	219496	145722
2404	219584	145628
2405	219671	145534
2406	219768	145446
2407	219858	145355
2408	219952	145265
2409	220050	145178
2410	220144	145088
2411	220234	144996
2412	220331	144909
2413	220427	144820
2414	220513	144726
2415	220608	144637
2416	220698	144545
2417	220788	144452
2418	220879	144361
2419	220966	144267
2420	221070	144184
2421	221157	144090
2422	221238	143992
2423	221331	143901
2424	221430	143815
2425	221513	143718
2426	221604	143627
2427	221705	143542
2428	221792	143448
2429	221894	143364
2430	221985	143272
2431	222081	143184
2432	222176	143095
2433	222264	143001
2434	222353	142908
2435	222462	142828
2436	222548	142734
2437	222633	142639
2438	222716	142542
2439	222808	142451
2440	222904	142363
2441	223001	142275
2442	223098	142187
2443	223180	142090
2444	223267	141996
2445	223371	141912
2446	223467	141824
2447	223556	141731
2448	223643	141637
2449	223734	141546
2450	223826	141455
2451	223920	141365
2452	224009	141273
2453	224108	141186
2454	224194	141091
2455	224289	141002
2456	224381	140911
2457	224467	140817
2458	224560	140726
2459	224665	140644
2460	224753	140550
2461	224840	140457
2462	224929	140363
2463	225012	140267
2464	225097	140172
2465	225188	140080
2466	225274	139986
2467	225355	139888
2468	225461	139806
2469	225553	139715
2470	225649	139626
2471	225724	139525
2472	225815	139433
2473	225899	139338
2474	225986	139243
2475	226079	139153
2476	226164	139058
2477	226257	138968
2478	226342	138873
2479	226436	138783
2480	226535	138696
2481	226627	138606
2482	226713	138511
2483	226809	138422
2484	226905	138334
2485	227002	138247
2486	227096	138157
2487	227180	138061
2488	227269	137968
2489	227357	137875
2490	227448	137784
2491	227540	137692
2492	227632	137602
2493	227720	137509
2494	227821	137423
2495	227909	137329
2496	227995	137235
2497	228082	137141
2498	228177	137052
2499	228263	136957
2500	228347	136862
2501	228436	136769
2502	228523	136675
2503	228611	136582
2504	228704	136492
2505	228795	136400
2506	228903	136319
2507	228999	136230
2508	229097	136143
2509	229182	136048
2510	229263	135950
2511	229345	135854
2512	229430	135759
2513	229515	135664
2514	229589	135562
2515	229681	135471
2516	229768	135378
2517	229857	135285
2518	229948	135194
2519	230047	135107
2520	230141	135017
2521	230229	134924
2522	230325	134835
2523	230410	134741
2524	230512	134655
2525	230603	134564
2526	230697	134474
2527	230787	134382
2528	230869	134286
2529	230960	134194
2530	231052	134103
2531	231170	134027
2532	231265	133938
2533	231355	133846
2534	231461	133763
2535	231555	133674
2536	231649	133584
2537	231749	133498
2538	231835	133403
2539	231939	133319
2540	232031	133228
2541	232126	133139
2542	232227	133053
2543	232324	132965
2544	232419	132876
2545	232515	132787
2546	232611	132699
2547	232712	132613
2548	232804	132522
2549	232898	132432
2550	233000	132347
2551	233097	132259
2552	233196	132171
2553	233303	132089
2554	233400	132001
2555	233496	131912
2556	233605	131831
2557	233701	131742
2558	233811	131661
2559	233902	131570
2560	233989	131476
2561	234096	131393
2562	234183	131299
2563	234269	131205
2564	234362	131115
2565	234445	131018
2566	234535	130927
2567	234627	130836
2568	234718	130744
2569	234816	130656
2570	234900	130561
2571	234992	130470
2572	235086	130380
2573	235177	130288
2574	235282	130204
2575	235397	130126
2576	235511	130047
2577	235625	129968
2578	235746	129893
2579	235841	129804
2580	235936	129714
2581	236033	129626
2582	236130	129538
2583	236228	129450
2584	236324	129361
2585	236427	129276
2586	236529	129190
2587	236623	129100
2588	236724	129014
2589	236823	128927
2590	236940	128849
2591	237061	128774
2592	237163	128688
2593	237258	128599
2594	237355	128510
2595	237448	128419
2596	237549	128333
2597	237644	128243
2598	237742	128155
2599	237832	128063
2600	237927	127973
2601	238015	127880
2602	238105	127788
2603	238203	127700
2604	238309	127617
2605	238401	127525
2606	238489	127432
2607	238594	127348
2608	238700	127264
2609	238801	127177
2610	238901	127090
2611	238993	126999
2612	239083	126907
2613	239192	126824
2614	239282	126732
2615	239375	126642
2616	239480	126557
2617	239592	126477
2618	239690	126389
2619	239783	126298
2620	239882	126210
2621	239968	126116
2622	240068	126029
2623	240167	125941
2624	240259	125849
2625	240360	125763
2626	240454	125673
2627	240548	125583
2628	240636	125489
2629	240726	125397
2630	240828	125311
2631	240924	125222
2632	241027	125136
2633	241128	125049
2634	241215	124956
2635	241316	124869
2636	241413	124780
2637	241512	124693
2638	241606	124602
2639	241699	124511
2640	241788	124419
2641	241884	124329
2642	241979	124239
2643	242076	124151
2644	242174	124062
2645	242274	123975
2646	242377	123890
2647	242473	123800
2648	242562	123708
2649	242660	123619
2650	242747	123525
2651	242839	123434
2652	242937	123345
2653	243045	123262
2654	243143	123174
2655	243252	123091
2656	243342	122999
2657	243428	122904
2658	243520	122813
2659	243613	122722
2660	243708	122632
2661	243795	122538
2662	243887	122447
2663	243978	122355
2664	244061	122259
2665	244159	122171
2666	244254	122081
2667	244352	121993
2668	244446	121902
2669	244550	121817
2670	244637	121723
2671	244725	121630
2672	244814	121537
2673	244905	121445
2674	244988	121349
2675	245088	121261
2676	245183	121172
2677	245272	121079
2678	245368	120989
2679	245452	120894
2680	245542	120802
2681	245632	120709
2682	245728	120620
2683	245812	120524
2684	245901	120431
2685	245989	120339
2686	246082	120248
2687	246174	120156
2688	246267	120065
2689	246376	119982
2690	246468	119891
2691	246567	119803
2692	246660	119712
2693	246753	119621
2694	246844	119529
2695	246935	119437
2696	247025	119345
2697	247121	119255
2698	247220	119167
2699	247315	119077
2700	247407	118986
2701	247496	118893
2702	247582	118799
2703	247673	118707
2704	247763	118614
2705	247854	118523
2706	247944	118430
2707	248042	118342
2708	248131	118249
2709	248226	118159
2710	248314	118066
2711	248419	117980
2712	248513	117890
2713	248610	117801
2714	248708	117712
2715	248804	117623
2716	248897	117532
2717	248991	117442
2718	249079	117348
2719	249173	117257
2720	249276	117171
2721	249371	117081
2722	249464	116990
2723	249552	116897
2724	249641	116804
2725	249734	116714
2726	249833	116625
2727	249936	116539
2728	250027	116447
2729	250120	116356
2730	250219	116268
2731	250312	116177
2732	250397	116082
2733	250502	115997
2734	250594	115905
2735	250684	115813
2736	250776	115722
2737	250871	115631
2738	250961	115539
2739	251056	115449
2740	251150	115358
2741	251240	115266
2742	251326	115172
2743	251420	115081
2744	251519	114993
2745	251605	114899
2746	251692	114805
2747	251789	114716
2748	251882	114625
2749	251968	114531
2750	252054	114437
2751	252147	114346
2752	252247	114258
2753	252341	114167
2754	252437	114077
2755	252533	113988
2756	252628	113898
2757	252726	113809
2758	252821	113719
2759	252910	113626
2760	252996	113532
2761	253087	113440
2762	253187	113352
2763	253277	113260
2764	253375	113171
2765	253462	113077
2766	253552	112985
2767	253640	112892
2768	253743	112805
2769	253820	112707
2770	253912	112615
2771	254004	112524
2772	254096	112432
2773	254176	112336
2774	254271	112245
2775	254380	112162
2776	254463	112066
2777	254556	111975
2778	254644	111882
2779	254731	111788
2780	254822	111696
2781	254913	111604
2782	255007	111514
2783	255095	111421
2784	255192	111331
2785	255290	111242
2786	255382	111151
2787	255475	111060
2788	255575	110972
2789	255673	110883
2790	255761	110790
2791	255851	110697
2792	255947	110608
2793	256044	110518
2794	256131	110425
2795	256239	110340
2796	256327	110247
2797	256419	110155
2798	256519	110067
2799	256618	109979
2800	256707	109886
2801	256808	109798
2802	256910	109711
2803	256996	109617
2804	257090	109526
2805	257192	109439
2806	257285	109348
2807	257372	109255
2808	257476	109168
2809	257567	109076
2810	257653	108982
2811	257741	108889
2812	257832	108797
2813	257921	108704
2814	258016	108614
2815	258116	108526
2816	258213	108436
2817	258297	108342
2818	258386	108249
2819	258481	108159
2820	258570	108066
2821	258664	107975
2822	258741	107877
2823	258839	107788
2824	258922	107693
2825	259012	107601
2826	259108	107511
2827	259198	107418
2828	259297	107330
2829	259390	107239
2830	259483	107148
2831	259572	107055
2832	259664	106963
2833	259760	106873
2834	259869	106789
2835	259966	106699
2836	260054	106606
2837	260146	106515
2838	260237	106423
2839	260338	106335
2840	260425	106241
2841	260522	106152
2842	260620	106063
2843	260705	105969
2844	260797	105877
2845	260902	105791
2846	260994	105699
2847	261085	105607
2848	261186	105519
2849	261301	105437
2850	261437	105363
2851	261548	105279
2852	261647	105191
2853	261747	105102
2854	261842	105012
2855	261938	104922
2856	262031	104830
2857	262070	104718
2858	262169	104629
2859	262262	104538
2860	262352	104445
2861	262436	104350
2862	262527	104259
2863	262614	104165
2864	262700	104071
2865	262798	103982
2866	262890	103890
2867	262977	103797
2868	263079	103709
2869	263166	103616
2870	263257	103524
2871	263348	103432
2872	263443	103341
2873	263533	103249
2874	263622	103156
2875	263737	103073
2876	263830	102982
2877	263915	102888
2878	264034	102807
2879	264124	102715
2880	264210	102621
2881	264301	102529
2882	264395	102438
2883	264489	102347
2884	264579	102255
2885	264684	102168
2886	264779	102078
2887	264868	101985
2888	264959	101893
2889	265061	101805
2890	265158	101716
2891	265259	101627
2892	265352	101536
2893	265446	101445
2894	265536	101353
2895	265629	101261
2896	265741	101178
2897	265851	101093
2898	265956	101006
2899	266062	100920
2900	266153	100828
2901	266249	100738
2902	266338	100645
2903	266427	100552
2904	266526	100463
2905	266620	100372
2906	266715	100282
2907	266807	100190
2908	266896	100097
2909	266993	100008
2910	267079	99913
2911	267167	99821
2912	267261	99729
2913	267351	99637
2914	267448	99547
2915	267540	99456
2916	267639	99366
2917	267730	99275
2918	267830	99186
2919	267926	99096
2920	268017	99004
2921	268111	98913
2922	268207	98822
2923	268301	98731
2924	268397	98641
2925	268493	98551
2926	268589	98461
2927	268681	98369
2928	268775	98278
2929	268876	98190
2930	268971	98099
2931	269062	98007
2932	269147	97913
2933	269239	97822
2934	269339	97733
2935	269430	97640
2936	269522	97549
2937	269609	97455
2938	269699	97363
2939	269788	97270
2940	269877	97178
2941	269971	97087
2942	270062	96994
2943	270161	96905
2944	270253	96814
2945	270357	96726
2946	270460	96638
2947	270561	96550
2948	270667	96463
2949	270782	96380
2950	270880	96290
2951	270972	96199
2952	271067	96108
2953	271154	96014
2954	271247	95923
2955	271337	95830
2956	271432	95740
2957	271525	95648
2958	271611	95555
2959	271705	95463
2960	271782	95367
2961	271875	95275
2962	271970	95185
2963	272058	95091
2964	272151	95000
2965	272238	94907
2966	272326	94813
2967	272425	94724
2968	272519	94633
2969	272612	94542
2970	272702	94450
2971	272776	94352
2972	272860	94257
2973	272960	94168
2974	273047	94075
2975	273145	93985
2976	273238	93894
2977	273322	93799
2978	273417	93708
2979	273513	93618
2980	273610	93528
2981	273719	93442
2982	273806	93349
2983	273896	93256
2984	273984	93164
2985	274073	93071
2986	274167	92980
2987	274264	92890
2988	274365	92801
2989	274454	92708
2990	274544	92616
2991	274625	92520
2992	274713	92427
2993	274817	92340
2994	274908	92248
2995	274999	92155
2996	275088	92063
2997	275181	91971
2998	275276	91881
2999	275378	91792
3000	275481	91704
3001	275568	91611
3002	275654	91517
3003	275758	91430
3004	275848	91337
3005	275956	91251
3006	276053	91160
3007	276150	91070
3008	276240	90978
3009	276332	90886
3010	276428	90796
3011	276523	90705
3012	276614	90613
3013	276705	90521
3014	276789	90426
3015	276901	90341
3016	276990	90249
3017	277078	90155
3018	277166	90063
3019	277252	89969
3020	277359	89882
3021	277453	89791
3022	277550	89701
3023	277647	89611
3024	277737	89518
3025	277823	89424
3026	277913	89332
3027	278009	89242
3028	278102	89150
3029	278213	89065
3030	278265	88960
3031	278360	88869
3032	278453	88778
3033	278547	88687
3034	278646	88597
3035	278740	88506
3036	278836	88416
3037	278921	88322
3038	279020	88232
3039	279109	88139
3040	279229	88057
3041	279323	87965
3042	279420	87875
3043	279511	87783
3044	279602	87691
3045	279694	87599
3046	279788	87508
3047	279886	87418
3048	279974	87325
3049	280064	87233
3050	280155	87140
3051	280248	87049
3052	280345	86959
3053	280438	86867
3054	280526	86774
3055	280621	86684
3056	280712	86591
3057	280798	86498
3058	280888	86406
3059	280980	86314
3060	281068	86221
3061	281161	86129
3062	281253	86038
3063	281344	85946
3064	281438	85854
3065	281540	85765
3066	281628	85673
3067	281720	85581
3068	281805	85487
3069	281893	85394
3070	281977	85300
3071	282058	85205
3072	282148	85112
3073	282234	85019
3074	282322	84926
3075	282413	84834
3076	282498	84740
3077	282590	84648
3078	282677	84555
3079	282764	84462
3080	282856	84370
3081	282952	84279
3082	283050	84189
3083	283152	84101
3084	283249	84010
3085	283337	83917
3086	283423	83824
3087	283509	83730
3088	283599	83638
3089	283692	83546
3090	283797	83459
3091	283896	83369
3092	283995	83279
3093	284090	83188
3094	284178	83095
3095	284271	83004
3096	284361	82912
3097	284446	82818
3098	284539	82726
3099	284629	82634
3100	284730	82545
3101	284820	82452
3102	284916	82362
3103	285011	82271
3104	285109	82181
3105	285197	82088
3106	285284	81995
3107	285376	81903
3108	285474	81813
3109	285563	81720
3110	285657	81629
3111	285746	81536
3112	285844	81446
3113	285933	81354
3114	286036	81265
3115	286130	81174
3116	286221	81082
3117	286312	80990
3118	286400	80897
3119	286500	80807
3120	286592	80716
3121	286693	80626
3122	286782	80534
3123	286876	80443
3124	286974	80352
3125	287069	80261
3126	287150	80166
3127	287235	80073
3128	287324	79980
3129	287429	79892
3130	287520	79800
3131	287610	79708
3132	287691	79613
3133	287776	79519
3134	287868	79427
3135	287963	79336
3136	288069	79248
3137	288158	79156
3138	288253	79065
3139	288347	78974
3140	288444	78883
3141	288533	78791
3142	288640	78703
3143	288732	78611
3144	288826	78520
3145	288921	78429
3146	289012	78337
3147	289105	78245
3148	289200	78154
3149	289292	78062
3150	289400	77975
3151	289499	77885
3152	289605	77797
3153	289699	77706
3154	289799	77616
3155	289908	77529
3156	289996	77436
3157	290083	77343
3158	290173	77251
3159	290263	77158
3160	290353	77066
3161	290440	76973
3162	290563	76889
3163	290655	76797
3164	290751	76707
3165	290842	76614
3166	290936	76523
3167	291028	76431
3168	291119	76339
3169	291210	76247
3170	291298	76154
3171	291386	76061
3172	291478	75970
3173	291574	75879
3174	291672	75788
3175	291759	75695
3176	291846	75602
3177	291933	75509
3178	292025	75417
3179	292117	75325
3180	292212	75234
3181	292300	75142
3182	292388	75049
3183	292477	74956
3184	292574	74866
3185	292664	74773
3186	292748	74679
3187	292842	74588
3188	292944	74499
3189	293033	74406
3190	293115	74312
3191	293203	74219
3192	293304	74129
3193	293390	74036
3194	293485	73945
3195	293581	73854
3196	293669	73761
3197	293751	73667
3198	293843	73575
3199	293932	73483
3200	294023	73391
3201	294112	73298
3202	294208	73207
3203	294294	73114
3204	294384	73022
3205	294479	72930
3206	294572	72839
3207	294673	72749
3208	294760	72656
3209	294860	72567
3210	294910	72464
3211	295004	72373
3212	295092	72280
3213	295196	72191
3214	295277	72097
3215	295368	72005
3216	295458	71913
3217	295554	71822
