iter	RMSE
1512	0.1355469947
1513	0.1355438997
1514	0.1355393021
1515	0.1355379133
1516	0.1355322603
1517	0.1355274785
1518	0.1355230844
1519	0.1355190546
1520	0.135518958
1521	0.135520093
1522	0.1355090014
1523	0.1355051437
1524	0.1355048826
1525	0.1355007698
1526	0.135487187
1527	0.1354802332
1528	0.1354769089
1529	0.1354745212
1530	0.1354699545
1531	0.1354545222
1532	0.1354509634
1533	0.1354507602
1534	0.1354437018
1535	0.1354354549
1536	0.1354319104
1537	0.1354317124
1538	0.1354283832
1539	0.1354161096
1540	0.1353920507
1541	0.1353881592
1542	0.1353855973
1543	0.135381439
1544	0.1353646743
1545	0.1353577695
1546	0.135352168
1547	0.1353514514
1548	0.1353499281
1549	0.1353413299
1550	0.1353280619
1551	0.1353213711
1552	0.1353218036
1553	0.1353171113
1554	0.1353187431
1555	0.135315989
1556	0.1353121704
1557	0.1353058329
1558	0.1352955837
1559	0.1352918952
1560	0.1352890271
1561	0.1352850022
1562	0.1352786537
1563	0.1352701956
1564	0.135266485
1565	0.1352682608
1566	0.13526608
1567	0.1352632045
1568	0.1352592928
1569	0.135254652
1570	0.1352546676
1571	0.1352547882
1572	0.1352521162
1573	0.1352456215
1574	0.1352449386
1575	0.1352412367
1576	0.1352406707
1577	0.1352331012
1578	0.1352310569
1579	0.1352218737
1580	0.1352215541
1581	0.1352200647
1582	0.1352192467
1583	0.1352151068
1584	0.1352079643
1585	0.1352043677
1586	0.1352015385
1587	0.1351870062
1588	0.1351882881
1589	0.135187166
1590	0.1351867279
1591	0.1351760684
1592	0.135174399
1593	0.1351726439
1594	0.1351728427
1595	0.1351628344
1596	0.1351630766
1597	0.1351533624
1598	0.1351481461
1599	0.1351438484
1600	0.1351417738
1601	0.1351387944
1602	0.1351371782
1603	0.1351299059
1604	0.1351305123
1605	0.1351263863
1606	0.1351198006
1607	0.1351081904
1608	0.13509614
1609	0.1350953357
1610	0.1350964733
1611	0.1350942614
1612	0.1350940867
1613	0.1350895989
1614	0.1350880271
1615	0.1350877769
1616	0.1350769009
1617	0.1350678539
1618	0.1350521645
1619	0.1350516209
1620	0.1350515572
1621	0.13504901
1622	0.135046947
1623	0.135044142
1624	0.1350438457
1625	0.1350394966
1626	0.1350397842
1627	0.1350372237
1628	0.1350352111
1629	0.135031673
1630	0.1350283543
1631	0.1350190717
1632	0.135015696
1633	0.135015935
1634	0.1350118038
1635	0.1350089365
1636	0.1350013845
1637	0.1349987726
1638	0.1349902383
1639	0.1349918589
1640	0.1349883984
1641	0.1349787958
1642	0.1349761668
1643	0.1349702402
1644	0.1349646143
1645	0.1349620752
1646	0.1349606197
1647	0.1349568343
1648	0.1349564125
1649	0.1349414976
1650	0.1349373312
1651	0.1349373655
1652	0.1349308465
1653	0.1349149823
1654	0.1349035882
1655	0.1349004019
1656	0.1348962201
1657	0.1348933434
1658	0.134891077
1659	0.1348910265
1660	0.1348885254
1661	0.1348840924
1662	0.134882524
1663	0.1348713017
1664	0.1348644621
1665	0.1348621827
1666	0.1348560961
1667	0.1348414992
1668	0.1348383522
1669	0.1348321293
1670	0.134828531
1671	0.1348201284
1672	0.134821867
1673	0.1348152829
1674	0.1348168517
1675	0.1348164201
1676	0.1348149136
1677	0.1348139111
1678	0.1348092338
1679	0.1348057536
1680	0.1348056607
1681	0.1348049252
1682	0.1348021816
1683	0.1347989858
1684	0.1347942015
1685	0.1347841079
1686	0.1347803964
1687	0.1347767553
1688	0.134775132
1689	0.1347663503
1690	0.1347626311
1691	0.1347584892
1692	0.1347519733
1693	0.1347483954
1694	0.1347453523
1695	0.1347427536
1696	0.1347353831
1697	0.1347306517
1698	0.1347314497
1699	0.134725615
1700	0.1347216641
1701	0.1347216641
1702	0.1347135383
1703	0.1347096298
1704	0.1347077929
1705	0.1347013535
1706	0.1346996835
1707	0.1346945635
1708	0.1346910083
1709	0.1346788573
1710	0.1346793143
1711	0.134675903
1712	0.1346716837
1713	0.1346638318
1714	0.1346636689
1715	0.1346606953
1716	0.1346590286
1717	0.1346571953
1718	0.1346573283
1719	0.1346570021
1720	0.1346558218
1721	0.1346500485
1722	0.1346460341
1723	0.1346452483
1724	0.1346397653
1725	0.1346372513
1726	0.1346300887
1727	0.1346207822
1728	0.1346178031
1729	0.1346175034
1730	0.1346131717
1731	0.1346091476
1732	0.1346055455
1733	0.1345981755
1734	0.1345959881
1735	0.1345875161
1736	0.1345785482
1737	0.1345750514
1738	0.1345753366
1739	0.1345748022
1740	0.1345721646
1741	0.1345656466
1742	0.1345648353
1743	0.1345633786
1744	0.1345635323
1745	0.1345634459
1746	0.1345515508
1747	0.1345514466
1748	0.1345390557
1749	0.1345374267
1750	0.1345332976
1751	0.1345320017
1752	0.1345254634
1753	0.1345107856
1754	0.1345075155
1755	0.1345053624
1756	0.134502088
1757	0.1345010884
1758	0.1344977185
1759	0.134496412
1760	0.1344954272
1761	0.1344928869
1762	0.1344917567
1763	0.1344928118
1764	0.1344849876
1765	0.1344834463
1766	0.1344833277
1767	0.134480004
1768	0.1344730741
1769	0.1344735762
1770	0.1344630641
1771	0.1344639935
1772	0.1344612324
1773	0.134459938
1774	0.1344570411
1775	0.134456268
1776	0.1344560571
1777	0.1344510657
1778	0.134440742
1779	0.1344385112
1780	0.1344325164
1781	0.1344327474
1782	0.1344316509
1783	0.1344313757
1784	0.1344264053
1785	0.1344229807
1786	0.1344174049
1787	0.1344075659
1788	0.1344006769
1789	0.1343993132
1790	0.1343917182
1791	0.1343896743
1792	0.1343888356
1793	0.1343875327
1794	0.1343817368
1795	0.1343750668
1796	0.1343742295
1797	0.1343732396
1798	0.1343669334
1799	0.1343656435
1800	0.134367181
1801	0.1343654045
1802	0.1343664462
1803	0.1343589641
1804	0.1343549976
1805	0.1343492265
1806	0.1343469467
1807	0.1343434931
1808	0.1343398908
1809	0.1343381305
1810	0.1343376624
1811	0.1343369753
1812	0.1343342321
1813	0.1343247431
1814	0.1343236883
1815	0.1343234324
1816	0.1343188411
1817	0.1343187542
1818	0.1343182733
1819	0.1343177897
1820	0.1343045393
1821	0.1343026461
1822	0.1342990013
1823	0.1342970421
1824	0.1342922696
1825	0.134292672
1826	0.1342943918
1827	0.1342958725
1828	0.1342895532
1829	0.1342856337
1830	0.1342840318
1831	0.1342836232
1832	0.1342853942
1833	0.1342839534
1834	0.1342809381
1835	0.1342741326
1836	0.1342699021
1837	0.1342656276
1838	0.1342688009
1839	0.1342682885
1840	0.1342618342
1841	0.1342601552
1842	0.134257681
1843	0.1342397611
1844	0.1342263049
1845	0.1342230232
1846	0.1342154825
1847	0.1342141946
1848	0.134211819
1849	0.1342135675
1850	0.1342135687
1851	0.1342123721
1852	0.1342112713
1853	0.1342081027
1854	0.1342070536
1855	0.1342033461
1856	0.1341944039
1857	0.1341901925
1858	0.1341894387
1859	0.1341822915
1860	0.1341803924
1861	0.1341799504
1862	0.1341752172
1863	0.1341646442
1864	0.1341630736
1865	0.1341543982
1866	0.134155468
1867	0.1341510258
1868	0.1341479824
1869	0.1341470048
1870	0.1341422623
1871	0.1341398056
1872	0.1341386578
1873	0.1341389012
1874	0.1341363944
1875	0.1341315587
1876	0.1341292222
1877	0.1341219063
1878	0.1341175422
1879	0.1341113793
1880	0.1341134189
1881	0.1340991909
1882	0.1340990674
1883	0.1340955889
1884	0.1340932419
1885	0.1340916775
1886	0.1340852335
1887	0.1340740223
1888	0.1340676001
1889	0.1340613431
1890	0.1340612059
1891	0.1340597212
1892	0.1340573029
1893	0.13405698
1894	0.1340527915
1895	0.1340512192
1896	0.1340482924
1897	0.1340477613
1898	0.1340436072
1899	0.1340407387
1900	0.134040766
1901	0.1340388551
1902	0.1340306342
1903	0.1340301059
1904	0.134027631
1905	0.1340253648
1906	0.1340211066
1907	0.134019881
1908	0.1340175364
1909	0.1340167462
1910	0.1340152032
1911	0.1340126662
1912	0.134007991
1913	0.1340083055
1914	0.1340052212
1915	0.1339970993
1916	0.1339888373
1917	0.1339844093
1918	0.1339822994
1919	0.1339823565
1920	0.1339798839
1921	0.1339792283
1922	0.133978576
1923	0.1339757007
1924	0.1339655101
1925	0.1339634178
1926	0.133962506
1927	0.1339562624
1928	0.1339527624
1929	0.133950863
1930	0.1339475116
1931	0.133944018
1932	0.1339430412
1933	0.1339414156
1934	0.1339385086
1935	0.1339360631
1936	0.1339311012
1937	0.1339292562
1938	0.1339305838
1939	0.1339206973
1940	0.1339121008
1941	0.1339053495
1942	0.1339040674
1943	0.1338851638
1944	0.1338792754
1945	0.1338755529
1946	0.1338711311
1947	0.1338699826
1948	0.1338596607
1949	0.1338558806
1950	0.1338535283
1951	0.1338524433
1952	0.1338530214
1953	0.1338433569
1954	0.1338399243
1955	0.1338387005
1956	0.1338353376
1957	0.1338339219
1958	0.1338264377
1959	0.1338228038
1960	0.1338214969
1961	0.1338172816
1962	0.1338159952
1963	0.1338105996
1964	0.1338101698
1965	0.133807145
1966	0.1338039647
1967	0.1337979723
1968	0.1337950239
1969	0.1337936134
1970	0.1337928169
1971	0.133788087
1972	0.1337857605
1973	0.1337858486
1974	0.133782702
1975	0.1337778327
1976	0.1337751191
1977	0.1337716378
1978	0.1337714828
1979	0.1337537267
1980	0.1337519275
1981	0.1337489308
1982	0.1337464716
1983	0.1337431314
1984	0.133736328
1985	0.1337287813
1986	0.1337276595
1987	0.1337262382
1988	0.1337230381
1989	0.1337154373
1990	0.133713055
1991	0.1337121612
1992	0.1337103258
1993	0.1336979388
1994	0.1336957623
1995	0.1336925439
1996	0.1336884695
1997	0.1336831517
1998	0.1336805276
1999	0.1336804189
2000	0.1336796007
2001	0.1336794576
2002	0.1336785541
2003	0.1336696282
2004	0.1336694427
2005	0.1336672382
2006	0.1336635226
2007	0.1336644699
2008	0.1336606026
2009	0.1336590908
2010	0.1336478683
2011	0.1336467857
2012	0.1336405745
2013	0.1336396824
2014	0.1336364322
2015	0.1336355954
2016	0.1336345898
2017	0.1336315937
2018	0.1336310567
2019	0.1336307572
2020	0.1336291863
2021	0.1336289094
2022	0.1336279464
2023	0.1336245467
2024	0.1336185874
2025	0.1336195541
2026	0.1336171997
2027	0.1336037864
2028	0.133603509
2029	0.133597539
2030	0.1335955451
2031	0.1335901841
2032	0.1335882538
2033	0.1335874933
2034	0.1335865843
2035	0.1335857688
2036	0.1335803473
2037	0.1335756919
2038	0.13357504
2039	0.1335715085
2040	0.1335697528
2041	0.1335698567
2042	0.1335678069
2043	0.1335666941
2044	0.1335683474
2045	0.1335630346
2046	0.1335638387
2047	0.1335638699
2048	0.1335644104
2049	0.1335632941
2050	0.1335530118
2051	0.1335427284
2052	0.1335420256
2053	0.1335394555
2054	0.1335366988
2055	0.1335356669
2056	0.133533644
2057	0.1335337168
2058	0.1335336277
2059	0.133533686
2060	0.1335322563
2061	0.1335302503
2062	0.1335279695
2063	0.1335282017
2064	0.1335281558
2065	0.1335283777
2066	0.133520834
2067	0.1335185704
2068	0.1335149762
2069	0.1335034027
2070	0.1335015525
2071	0.1334988714
2072	0.1334935409
2073	0.1334932399
2074	0.1334923857
2075	0.1334849638
2076	0.1334839709
2077	0.133482839
2078	0.1334802366
2079	0.1334785196
2080	0.1334742522
2081	0.1334745481
2082	0.1334679551
2083	0.1334666215
2084	0.1334670297
2085	0.1334548104
2086	0.1334531653
2087	0.1334509125
2088	0.1334499214
2089	0.1334468036
2090	0.1334375075
2091	0.133437808
2092	0.1334374476
2093	0.133432775
2094	0.1334236336
2095	0.1334226516
2096	0.1334215002
2097	0.1334223213
2098	0.1334211842
2099	0.1334203181
2100	0.1334197783
2101	0.1334206679
2102	0.1334191073
2103	0.1334160575
2104	0.1334149507
2105	0.1334119853
2106	0.133402645
2107	0.1333965715
2108	0.13339386
2109	0.1333883012
2110	0.1333848252
2111	0.1333843969
2112	0.1333822617
2113	0.133377109
2114	0.1333730827
2115	0.1333732405
2116	0.1333747045
2117	0.1333730984
2118	0.1333750777
2119	0.1333740315
2120	0.1333720213
2121	0.1333671772
2122	0.1333601694
2123	0.1333592558
2124	0.1333542489
2125	0.1333460899
2126	0.1333434974
2127	0.1333430762
2128	0.1333402586
2129	0.1333409239
2130	0.1333412586
2131	0.1333378961
2132	0.1333360797
2133	0.1333343687
2134	0.133323011
2135	0.1333178123
2136	0.1333136531
2137	0.1333137557
2138	0.1333117118
2139	0.1333117269
2140	0.1332997394
2141	0.1332974819
2142	0.1332972355
2143	0.1332873261
2144	0.1332806369
2145	0.1332799972
2146	0.1332769075
2147	0.1332756404
2148	0.1332661121
2149	0.1332656352
2150	0.1332642818
2151	0.1332660117
2152	0.1332641261
2153	0.1332615071
2154	0.1332563966
2155	0.1332551247
2156	0.1332531656
2157	0.1332525512
2158	0.1332526216
2159	0.1332508216
2160	0.1332473926
2161	0.1332409399
2162	0.1332377003
2163	0.1332350741
2164	0.133228773
2165	0.1332278892
2166	0.1332278435
2167	0.1332219525
2168	0.13322195
2169	0.1332147799
2170	0.1332139988
2171	0.1332092454
2172	0.1332061994
2173	0.1332027362
2174	0.133200484
2175	0.1331957439
2176	0.1331959424
2177	0.1331926245
2178	0.1331916627
2179	0.133191683
2180	0.1331813275
2181	0.133180032
2182	0.1331806916
2183	0.1331731988
2184	0.1331700034
2185	0.1331677303
2186	0.1331640515
2187	0.1331580238
2188	0.1331578507
2189	0.1331557045
2190	0.1331534275
2191	0.1331476026
2192	0.1331446973
2193	0.1331446077
2194	0.1331375649
2195	0.1331374649
2196	0.1331373535
2197	0.1331342584
2198	0.1331315734
2199	0.1331319259
2200	0.1331290123
2201	0.1331286313
2202	0.1331269623
2203	0.1331269388
2204	0.1331253762
2205	0.1331196503
2206	0.133117922
2207	0.1331178893
2208	0.1331172245
2209	0.1331144383
2210	0.1331081642
2211	0.1331068722
2212	0.1331059754
2213	0.1331015466
2214	0.1330992379
2215	0.1330949544
2216	0.133090324
2217	0.1330880979
2218	0.1330865448
2219	0.133082945
2220	0.1330751058
2221	0.1330736365
2222	0.1330685208
2223	0.1330680949
2224	0.1330681639
2225	0.1330656401
2226	0.1330636326
2227	0.133061204
2228	0.1330580426
2229	0.1330534842
2230	0.1330541527
2231	0.1330481983
2232	0.1330473626
2233	0.133043494
2234	0.1330403728
2235	0.1330384962
2236	0.1330381745
2237	0.1330376137
2238	0.1330350317
2239	0.1330349382
2240	0.1330281758
2241	0.1330234108
2242	0.1330176338
2243	0.1330113565
2244	0.133010445
2245	0.1330130321
2246	0.1330100948
2247	0.1330087825
2248	0.1330095328
2249	0.1330074501
2250	0.1330054569
2251	0.1329944663
2252	0.1329882558
2253	0.1329874509
2254	0.1329882372
2255	0.1329881703
2256	0.1329872906
2257	0.1329857282
2258	0.132985964
2259	0.1329821159
2260	0.1329824729
2261	0.1329807507
2262	0.1329816055
2263	0.1329793417
2264	0.1329771582
2265	0.1329756329
2266	0.1329730414
2267	0.1329703297
2268	0.1329689127
2269	0.1329684357
2270	0.13296688
2271	0.1329654061
2272	0.1329623387
2273	0.1329595229
2274	0.1329581198
2275	0.1329592053
2276	0.1329569642
2277	0.1329532644
2278	0.1329523556
2279	0.1329529519
2280	0.1329497752
2281	0.1329490677
2282	0.1329474405
2283	0.1329468467
2284	0.1329458959
2285	0.1329456163
2286	0.1329403125
2287	0.1329392494
2288	0.1329353922
2289	0.1329355346
2290	0.1329314441
2291	0.1329274735
2292	0.1329224489
2293	0.1329208749
2294	0.1329178107
2295	0.1329124004
2296	0.1329106441
2297	0.1329042672
2298	0.1329046364
2299	0.1328991572
2300	0.1328973932
2301	0.1328907045
2302	0.1328899223
2303	0.1328897013
2304	0.132885229
2305	0.1328764345
2306	0.1328756494
2307	0.1328757429
2308	0.1328767216
2309	0.1328768996
2310	0.1328764667
2311	0.1328734902
2312	0.1328697554
2313	0.1328646145
2314	0.1328637736
2315	0.1328632223
2316	0.1328624985
2317	0.132862479
2318	0.1328622172
2319	0.1328627721
2320	0.1328597083
2321	0.1328589547
2322	0.1328570727
2323	0.1328551913
2324	0.1328539758
2325	0.1328539648
2326	0.1328453575
2327	0.1328427973
2328	0.1328412517
2329	0.1328388311
2330	0.1328391196
2331	0.1328360068
2332	0.1328346117
2333	0.1328340226
2334	0.1328330414
2335	0.1328212457
2336	0.1328176931
2337	0.1328150282
2338	0.1328128538
2339	0.1328015673
2340	0.1328013757
2341	0.1328007176
2342	0.1327896035
2343	0.1327899724
2344	0.1327807417
2345	0.1327800004
2346	0.1327799296
2347	0.1327782089
2348	0.1327774184
2349	0.132773968
2350	0.1327713706
2351	0.1327694814
2352	0.1327693748
2353	0.132761223
2354	0.1327578392
2355	0.1327579023
2356	0.1327570625
2357	0.1327567718
2358	0.1327567962
2359	0.1327515887
2360	0.1327403656
2361	0.1327363424
2362	0.1327357267
2363	0.1327241992
2364	0.132721333
2365	0.1327187767
2366	0.1327153347
2367	0.1327120109
2368	0.1327108635
2369	0.132711509
2370	0.1327110414
2371	0.1327104025
2372	0.1327060206
2373	0.1326988841
2374	0.1326985963
2375	0.1326963997
2376	0.1326945783
2377	0.1326925864
2378	0.1326905976
2379	0.1326876242
2380	0.1326862578
2381	0.1326815135
2382	0.1326801345
2383	0.1326791559
2384	0.1326778345
2385	0.1326773699
2386	0.1326755482
2387	0.1326687958
2388	0.1326664504
2389	0.1326648206
2390	0.1326633563
2391	0.1326536697
2392	0.1326537674
2393	0.1326445027
2394	0.1326419723
2395	0.1326409486
2396	0.1326322419
2397	0.13262634
2398	0.132624907
2399	0.1326237812
2400	0.1326235567
2401	0.1326188784
2402	0.1326165874
2403	0.1326123996
2404	0.1326123634
2405	0.1326118934
2406	0.132606715
2407	0.1326074398
2408	0.1326061788
2409	0.1326056516
2410	0.1326026615
2411	0.1325994252
2412	0.1325981925
2413	0.1325914137
2414	0.1325828955
2415	0.1325770458
2416	0.1325756199
2417	0.1325720225
2418	0.1325676512
2419	0.1325658759
2420	0.1325581243
2421	0.1325510329
2422	0.1325500889
2423	0.1325416504
2424	0.132537287
2425	0.1325306797
2426	0.1325297898
2427	0.1325281392
2428	0.1325272785
2429	0.1325230508
2430	0.1325219578
2431	0.1325212174
2432	0.132517978
2433	0.1325149591
2434	0.1325146687
2435	0.1325128222
2436	0.1325114125
2437	0.1325054457
2438	0.1325022239
2439	0.1325012215
2440	0.1324975585
2441	0.1324951869
2442	0.1324916627
2443	0.1324912374
2444	0.132490025
2445	0.1324898293
2446	0.1324852468
2447	0.1324825868
2448	0.1324804174
2449	0.1324814055
2450	0.1324790053
2451	0.1324784079
2452	0.1324712825
2453	0.132466144
2454	0.132462547
2455	0.1324610141
2456	0.1324573589
2457	0.1324548356
2458	0.1324513646
2459	0.1324498703
2460	0.1324485932
2461	0.1324457691
2462	0.1324430697
2463	0.1324406659
2464	0.1324363807
2465	0.1324347429
2466	0.1324304464
2467	0.1324264978
2468	0.1324262589
2469	0.1324249512
2470	0.132412751
2471	0.1324081595
2472	0.1324075758
2473	0.1324069052
2474	0.1323999023
2475	0.1323982385
2476	0.1323962092
2477	0.1323959513
2478	0.1323959819
2479	0.1323939865
2480	0.1323918853
2481	0.1323881866
2482	0.1323881476
2483	0.1323845207
2484	0.1323822459
2485	0.1323797168
2486	0.1323796915
2487	0.1323785185
2488	0.1323774179
2489	0.1323744908
2490	0.1323747419
2491	0.1323724771
2492	0.1323717207
2493	0.1323705623
2494	0.132370381
2495	0.1323706288
2496	0.1323644517
2497	0.1323638676
2498	0.1323667574
2499	0.1323641494
2500	0.1323560447
2501	0.1323483777
2502	0.132347158
2503	0.1323457079
2504	0.1323422183
2505	0.1323422583
2506	0.1323402434
2507	0.1323410966
2508	0.1323405106
2509	0.1323416385
2510	0.1323416155
2511	0.1323411906
2512	0.1323378036
2513	0.1323365989
2514	0.1323357197
2515	0.1323366485
2516	0.1323339672
2517	0.1323332175
2518	0.1323217195
2519	0.1323193013
2520	0.1323186833
2521	0.132318403
2522	0.132317435
2523	0.1323117663
2524	0.132310505
2525	0.1323084684
2526	0.1323049648
2527	0.1323028071
2528	0.1323008756
2529	0.1323007352
2530	0.1322939891
2531	0.1322952944
2532	0.132294564
2533	0.1322922154
2534	0.1322882707
2535	0.1322843083
2536	0.1322854292
2537	0.1322850834
2538	0.1322860792
2539	0.1322866335
2540	0.1322768808
2541	0.1322744695
2542	0.1322738998
2543	0.1322724888
2544	0.1322728853
2545	0.1322692481
2546	0.1322661246
2547	0.1322638591
2548	0.1322567054
2549	0.1322548914
2550	0.1322522827
2551	0.1322550335
2552	0.1322543338
2553	0.1322523064
2554	0.1322503446
2555	0.1322496438
2556	0.1322504567
2557	0.1322466348
2558	0.1322466872
2559	0.132244934
2560	0.1322436941
2561	0.1322391194
2562	0.1322347778
2563	0.1322335352
2564	0.1322324053
2565	0.1322292837
2566	0.1322230563
2567	0.1322206191
2568	0.1322197014
2569	0.1322173741
2570	0.132218995
2571	0.1322171354
2572	0.1322045442
2573	0.1321979747
2574	0.1321939784
2575	0.132193016
2576	0.132191908
2577	0.1321918222
2578	0.1321898125
2579	0.1321896261
2580	0.1321897984
2581	0.1321900007
2582	0.1321896874
2583	0.1321879958
2584	0.1321821018
2585	0.1321817905
2586	0.1321768524
2587	0.1321749602
2588	0.1321718321
2589	0.1321705916
2590	0.1321697253
2591	0.1321689205
2592	0.1321676134
2593	0.1321637076
2594	0.1321635405
2595	0.1321594464
2596	0.1321576493
2597	0.1321572591
2598	0.1321566683
2599	0.1321537032
2600	0.1321539493
2601	0.1321462564
2602	0.1321448885
2603	0.1321410631
2604	0.1321396196
2605	0.132138341
2606	0.1321384785
2607	0.1321358803
2608	0.1321338205
2609	0.1321337942
2610	0.1321339203
2611	0.1321325543
2612	0.1321345524
2613	0.1321303296
2614	0.1321298731
2615	0.1321254123
2616	0.1321238218
2617	0.1321240234
2618	0.1321217405
2619	0.1321195628
2620	0.1321195455
2621	0.1321173537
2622	0.1321163083
2623	0.1321139706
2624	0.1321132514
2625	0.1321104036
2626	0.1321100249
2627	0.1321073035
2628	0.1321061266
2629	0.1321055359
2630	0.1321026046
2631	0.1321022181
2632	0.1321030483
2633	0.132102828
2634	0.1321028333
2635	0.1321049859
2636	0.1321032166
2637	0.1321000752
2638	0.1321002449
2639	0.1320997466
2640	0.1320993921
2641	0.1320974772
2642	0.132100036
2643	0.1320989478
2644	0.1320983168
2645	0.132096235
2646	0.1320951972
2647	0.1320869646
2648	0.1320850555
2649	0.1320847518
2650	0.1320810717
2651	0.132081854
2652	0.1320796841
2653	0.132078521
2654	0.1320771791
2655	0.1320778722
2656	0.1320743771
2657	0.1320740014
2658	0.1320710596
2659	0.1320704339
2660	0.1320697137
2661	0.1320628885
2662	0.1320605615
2663	0.1320596611
2664	0.1320588309
2665	0.1320590567
2666	0.132056553
2667	0.1320545407
2668	0.1320527532
2669	0.1320512587
2670	0.1320393529
2671	0.1320386927
2672	0.132036045
2673	0.1320339668
2674	0.1320302776
2675	0.1320295158
2676	0.1320241238
2677	0.1320130007
2678	0.1320141776
2679	0.1320123301
2680	0.132007676
2681	0.131999411
2682	0.1319930746
2683	0.1319930267
2684	0.1319901916
2685	0.131990781
2686	0.1319908533
2687	0.1319890477
2688	0.1319871539
2689	0.1319860223
2690	0.1319824956
2691	0.1319813161
2692	0.1319812877
2693	0.1319813493
2694	0.1319814576
2695	0.1319821044
2696	0.1319797516
2697	0.1319787938
2698	0.1319740497
2699	0.131972625
2700	0.1319719386
2701	0.1319704654
2702	0.1319696053
2703	0.1319689247
2704	0.1319660999
2705	0.1319638807
2706	0.1319639076
2707	0.1319625942
2708	0.1319619362
2709	0.1319588335
2710	0.1319522558
2711	0.1319511272
2712	0.1319493958
2713	0.1319488652
2714	0.1319469425
2715	0.1319390432
2716	0.1319364545
2717	0.1319341215
2718	0.1319319345
2719	0.1319270372
2720	0.1319253039
2721	0.1319195564
2722	0.1319182428
2723	0.1319123048
2724	0.1319123711
2725	0.131908663
2726	0.1319052269
2727	0.131899242
2728	0.131892425
2729	0.1318914674
2730	0.1318868994
2731	0.1318828287
2732	0.1318775587
2733	0.1318744058
2734	0.1318729981
2735	0.1318711927
2736	0.1318710162
2737	0.1318685786
2738	0.1318679866
2739	0.1318633429
2740	0.1318626627
2741	0.1318604716
2742	0.1318606803
2743	0.1318616021
2744	0.1318599221
2745	0.1318581468
2746	0.1318595164
2747	0.1318596539
2748	0.1318586003
2749	0.1318547025
2750	0.1318546473
2751	0.1318515644
2752	0.131848857
2753	0.1318455567
2754	0.131845888
2755	0.1318464979
2756	0.1318472729
2757	0.1318441729
2758	0.1318417512
2759	0.1318398952
2760	0.1318380753
2761	0.1318342789
2762	0.1318292075
2763	0.131823335
2764	0.1318247137
2765	0.1318192191
2766	0.1318188077
2767	0.1318160259
2768	0.1318132193
2769	0.1318100692
2770	0.1318095604
2771	0.1318072905
2772	0.1317973944
2773	0.1317959788
2774	0.1317911985
2775	0.1317901927
2776	0.1317904076
2777	0.1317900579
2778	0.1317898047
2779	0.1317875641
2780	0.13178637
2781	0.1317846134
2782	0.1317845297
2783	0.1317783783
2784	0.131778303
2785	0.1317768077
2786	0.1317756292
2787	0.1317735829
2788	0.1317728717
2789	0.131771934
2790	0.1317656373
2791	0.131764354
2792	0.1317632554
2793	0.131762749
2794	0.1317630566
2795	0.1317630239
2796	0.1317611324
2797	0.1317567596
2798	0.1317543473
2799	0.1317518934
2800	0.1317496519
2801	0.1317491056
2802	0.1317414671
2803	0.1317404864
2804	0.1317333493
2805	0.1317344115
2806	0.1317340834
2807	0.1317344223
2808	0.1317334853
2809	0.1317331397
2810	0.1317342675
2811	0.1317332609
2812	0.1317332029
2813	0.1317314772
2814	0.1317272996
2815	0.1317237212
2816	0.1317209111
2817	0.1317196404
2818	0.1317168831
2819	0.1317141394
2820	0.1317119854
2821	0.131713844
2822	0.1317125437
2823	0.1317103609
2824	0.1317104399
2825	0.1317073222
2826	0.1317073951
2827	0.1317055245
2828	0.1317049726
2829	0.1317047855
2830	0.1317038167
2831	0.1317006187
2832	0.1316999645
2833	0.1316967008
2834	0.1316925679
2835	0.1316892024
2836	0.131688654
2837	0.1316868369
2838	0.131680891
2839	0.1316785299
2840	0.1316781117
2841	0.131670369
2842	0.1316683225
2843	0.1316644172
2844	0.1316607514
2845	0.1316547372
2846	0.131654818
2847	0.1316537028
2848	0.1316529274
2849	0.1316458129
2850	0.1316419841
2851	0.1316364929
2852	0.131627285
2853	0.1316260654
2854	0.1316227371
2855	0.1316239745
2856	0.1316221486
2857	0.1316221471
2858	0.1316209882
2859	0.1316212727
2860	0.1316169053
2861	0.1316144249
2862	0.1316126681
2863	0.1316142143
2864	0.1316136632
2865	0.131613053
2866	0.1316127758
2867	0.1316142823
2868	0.1316123646
2869	0.1316104062
2870	0.1316089105
2871	0.1316096016
2872	0.1316087793
2873	0.1316049487
2874	0.1315995365
2875	0.1316001902
2876	0.1315999836
2877	0.1315988547
2878	0.1315959009
2879	0.1315935039
2880	0.1315897149
2881	0.1315898497
2882	0.1315883587
2883	0.1315852079
2884	0.1315851516
2885	0.1315844408
2886	0.1315820924
2887	0.1315801981
2888	0.1315825425
2889	0.1315825706
2890	0.1315791516
2891	0.1315736624
2892	0.1315743098
2893	0.1315722741
2894	0.1315719498
2895	0.1315695256
2896	0.1315678481
2897	0.1315670793
2898	0.13156547
2899	0.1315652996
2900	0.1315651367
2901	0.1315624657
2902	0.1315595173
2903	0.1315584273
2904	0.1315566977
2905	0.1315557409
2906	0.1315551469
2907	0.1315547539
2908	0.1315526257
2909	0.1315460548
2910	0.1315449942
2911	0.1315434377
2912	0.131541551
2913	0.1315401931
2914	0.1315384358
2915	0.1315379733
2916	0.1315376922
2917	0.1315359887
2918	0.1315346663
2919	0.1315336823
2920	0.1315210752
2921	0.131519898
2922	0.1315195469
2923	0.1315186816
