iter	Passed	Remaining
1666	96994	135745
1667	97049	135683
1668	97109	135627
1669	97163	135564
1670	97240	135531
1671	97292	135464
1672	97354	135411
1673	97410	135350
1674	97466	135288
1675	97518	135222
1676	97576	135164
1677	97631	135101
1678	97690	135044
1679	97751	134990
1680	97814	134938
1681	97869	134876
1682	97929	134820
1683	97983	134756
1684	98039	134695
1685	98098	134637
1686	98158	134582
1687	98219	134528
1688	98286	134481
1689	98342	134420
1690	98397	134357
1691	98447	134288
1692	98508	134234
1693	98565	134174
1694	98625	134119
1695	98680	134056
1696	98738	133998
1697	98794	133937
1698	98861	133891
1699	98917	133828
1700	98988	133788
1701	99039	133720
1702	99099	133665
1703	99154	133602
1704	99226	133563
1705	99279	133497
1706	99338	133440
1707	99405	133393
1708	99463	133335
1709	99513	133266
1710	99571	133208
1711	99624	133143
1712	99683	133086
1713	99737	133022
1714	99795	132963
1715	99849	132900
1716	99917	132854
1717	99973	132794
1718	100038	132744
1719	100096	132685
1720	100157	132631
1721	100210	132566
1722	100269	132509
1723	100323	132445
1724	100390	132399
1725	100446	132338
1726	100503	132278
1727	100558	132215
1728	100620	132162
1729	100675	132100
1730	100732	132040
1731	100787	131978
1732	100846	131921
1733	100906	131864
1734	100966	131808
1735	101027	131754
1736	101089	131701
1737	101141	131635
1738	101198	131575
1739	101256	131517
1740	101318	131463
1741	101371	131399
1742	101434	131346
1743	101487	131282
1744	101552	131232
1745	101607	131170
1746	101664	131110
1747	101717	131045
1748	101781	130994
1749	101837	130933
1750	101894	130874
1751	101947	130809
1752	102013	130760
1753	102067	130697
1754	102126	130640
1755	102177	130573
1756	102237	130516
1757	102288	130449
1758	102345	130390
1759	102400	130327
1760	102457	130267
1761	102513	130207
1762	102581	130162
1763	102635	130097
1764	102693	130039
1765	102747	129976
1766	102805	129917
1767	102867	129864
1768	102954	129842
1769	103008	129779
1770	103065	129719
1771	103122	129660
1772	103186	129608
1773	103241	129545
1774	103299	129487
1775	103352	129423
1776	103410	129364
1777	103466	129304
1778	103523	129244
1779	103582	129187
1780	103645	129134
1781	103699	129070
1782	103757	129013
1783	103813	128952
1784	103875	128899
1785	103932	128838
1786	104003	128797
1787	104056	128732
1788	104116	128676
1789	104169	128611
1790	104235	128563
1791	104290	128500
1792	104348	128442
1793	104402	128379
1794	104462	128323
1795	104516	128260
1796	104577	128204
1797	104634	128145
1798	104692	128087
1799	104747	128024
1800	104807	127968
1801	104870	127916
1802	104935	127865
1803	104989	127803
1804	105047	127744
1805	105101	127681
1806	105158	127621
1807	105213	127559
1808	105271	127501
1809	105330	127444
1810	105396	127394
1811	105450	127331
1812	105510	127276
1813	105566	127214
1814	105621	127153
1815	105676	127090
1816	105736	127035
1817	105789	126971
1818	105853	126919
1819	105910	126860
1820	105973	126807
1821	106028	126745
1822	106083	126683
1823	106136	126619
1824	106195	126561
1825	106251	126500
1826	106307	126440
1827	106362	126378
1828	106418	126317
1829	106480	126263
1830	106539	126206
1831	106595	126146
1832	106652	126086
1833	106708	126024
1834	106765	125966
1835	106830	125915
1836	106888	125857
1837	106944	125796
1838	107003	125739
1839	107066	125686
1840	107125	125629
1841	107181	125569
1842	107239	125510
1843	107294	125448
1844	107353	125391
1845	107408	125329
1846	107467	125271
1847	107530	125220
1848	107617	125194
1849	107679	125140
1850	107736	125081
1851	107794	125023
1852	107855	124967
1853	107911	124906
1854	107988	124870
1855	108042	124807
1856	108101	124750
1857	108165	124699
1858	108226	124643
1859	108280	124580
1860	108339	124523
1861	108393	124460
1862	108453	124404
1863	108508	124342
1864	108567	124284
1865	108620	124221
1866	108679	124163
1867	108731	124098
1868	108798	124049
1869	108859	123994
1870	108916	123935
1871	108970	123872
1872	109028	123813
1873	109084	123752
1874	109141	123693
1875	109195	123630
1876	109263	123583
1877	109318	123521
1878	109380	123467
1879	109435	123406
1880	109501	123356
1881	109556	123294
1882	109613	123235
1883	109668	123173
1884	109726	123114
1885	109781	123052
1886	109843	122999
1887	109900	122939
1888	109955	122877
1889	110007	122812
1890	110064	122752
1891	110123	122695
1892	110182	122638
1893	110237	122576
1894	110296	122519
1895	110351	122457
1896	110413	122403
1897	110472	122345
1898	110532	122290
1899	110587	122228
1900	110644	122168
1901	110698	122106
1902	110759	122050
1903	110813	121988
1904	110872	121930
1905	110936	121878
1906	110994	121820
1907	111052	121761
1908	111113	121706
1909	111167	121644
1910	111227	121587
1911	111283	121526
1912	111341	121468
1913	111405	121416
1914	111464	121359
1915	111520	121298
1916	111582	121244
1917	111637	121182
1918	111696	121125
1919	111752	121064
1920	111810	121007
1921	111864	120944
1922	111925	120888
1923	111989	120836
1924	112047	120778
1925	112104	120718
1926	112163	120661
1927	112218	120599
1928	112277	120542
1929	112330	120479
1930	112390	120422
1931	112447	120362
1932	112515	120315
1933	112568	120251
1934	112631	120198
1935	112685	120136
1936	112747	120081
1937	112802	120020
1938	112863	119965
1939	112919	119904
1940	112986	119854
1941	113041	119793
1942	113100	119736
1943	113156	119676
1944	113215	119618
1945	113273	119560
1946	113337	119508
1947	113397	119451
1948	113459	119397
1949	113521	119343
1950	113578	119283
1951	113633	119221
1952	113696	119168
1953	113751	119107
1954	113806	119045
1955	113860	118982
1956	113916	118922
1957	113973	118862
1958	114032	118805
1959	114100	118757
1960	114157	118698
1961	114223	118648
1962	114287	118595
1963	114342	118534
1964	114400	118475
1965	114458	118417
1966	114524	118367
1967	114581	118307
1968	114638	118248
1969	114695	118188
1970	114760	118137
1971	114820	118080
1972	114877	118021
1973	114932	117960
1974	114990	117901
1975	115051	117846
1976	115109	117788
1977	115162	117723
1978	115219	117664
1979	115283	117612
1980	115344	117557
1981	115397	117493
1982	115455	117434
1983	115509	117372
1984	115567	117314
1985	115622	117252
1986	115682	117196
1987	115743	117140
1988	115811	117092
1989	115866	117030
1990	115922	116970
1991	115977	116909
1992	116035	116850
1993	116090	116789
1994	116148	116730
1995	116206	116672
1996	116269	116619
1997	116324	116557
1998	116388	116505
1999	116446	116446
2000	116504	116388
2001	116559	116326
2002	116615	116266
2003	116675	116209
2004	116737	116154
2005	116792	116093
2006	116853	116038
2007	116908	115977
2008	116974	115926
2009	117029	115864
2010	117086	115805
2011	117142	115745
2012	117210	115696
2013	117263	115633
2014	117328	115581
2015	117382	115519
2016	117441	115461
2017	117496	115400
2018	117563	115350
2019	117616	115287
2020	117673	115228
2021	117728	115166
2022	117787	115108
2023	117842	115047
2024	117903	114992
2025	117959	114931
2026	118021	114877
2027	118076	114815
2028	118136	114759
2029	118193	114700
2030	118251	114642
2031	118313	114587
2032	118374	114531
2033	118429	114469
2034	118485	114410
2035	118540	114348
2036	118601	114292
2037	118661	114236
2038	118724	114182
2039	118778	114120
2040	118837	114062
2041	118892	114001
2042	118950	113943
2043	119005	113881
2044	119063	113823
2045	119121	113764
2046	119179	113707
2047	119243	113654
2048	119302	113596
2049	119372	113548
2050	119430	113490
2051	119484	113428
2052	119543	113370
2053	119597	113308
2054	119654	113250
2055	119716	113195
2056	119774	113136
2057	119830	113076
2058	119888	113017
2059	119942	112955
2060	119999	112896
2061	120064	112844
2062	120123	112787
2063	120182	112728
2064	120243	112673
2065	120298	112612
2066	120357	112554
2067	120413	112495
2068	120472	112436
2069	120527	112375
2070	120587	112319
2071	120641	112256
2072	120707	112206
2073	120763	112146
2074	120823	112088
2075	120882	112031
2076	120942	111975
2077	120998	111914
2078	121058	111858
2079	121111	111795
2080	121171	111738
2081	121230	111681
2082	121295	111628
2083	121348	111566
2084	121406	111507
2085	121463	111447
2086	121521	111389
2087	121578	111330
2088	121638	111274
2089	121695	111214
2090	121753	111156
2091	121821	111107
2092	121880	111049
2093	121936	110988
2094	121994	110930
2095	122049	110869
2096	122110	110813
2097	122162	110750
2098	122221	110692
2099	122286	110640
2100	122346	110583
2101	122401	110522
2102	122462	110466
2103	122519	110407
2104	122576	110348
2105	122631	110286
2106	122688	110227
2107	122747	110170
2108	122812	110117
2109	122867	110056
2110	122925	109998
2111	122982	109938
2112	123042	109882
2113	123099	109823
2114	123158	109765
2115	123218	109708
2116	123282	109655
2117	123340	109597
2118	123399	109540
2119	123455	109479
2120	123514	109422
2121	123570	109361
2122	123629	109303
2123	123684	109243
2124	123751	109192
2125	123805	109130
2126	123863	109072
2127	123918	109011
2128	123977	108953
2129	124032	108892
2130	124088	108832
2131	124145	108773
2132	124202	108713
2133	124257	108652
2134	124323	108601
2135	124380	108541
2136	124437	108482
2137	124492	108421
2138	124550	108363
2139	124608	108304
2140	124666	108246
2141	124722	108186
2142	124782	108128
2143	124844	108074
2144	124903	108016
2145	124958	107956
2146	125017	107898
2147	125071	107835
2148	125128	107777
2149	125181	107714
2150	125234	107651
2151	125287	107588
2152	125348	107532
2153	125413	107480
2154	125471	107422
2155	125524	107359
2156	125582	107301
2157	125636	107239
2158	125695	107181
2159	125750	107121
2160	125808	107062
2161	125869	107006
2162	125935	106955
2163	125989	106893
2164	126047	106835
2165	126102	106773
2166	126163	106718
2167	126218	106656
2168	126275	106597
2169	126330	106536
2170	126389	106478
2171	126450	106423
2172	126506	106362
2173	126561	106302
2174	126619	106244
2175	126673	106181
2176	126733	106125
2177	126792	106068
2178	126858	106016
2179	126917	105958
2180	126986	105909
2181	127041	105848
2182	127098	105789
2183	127151	105726
2184	127209	105668
2185	127262	105605
2186	127321	105548
2187	127377	105487
2188	127435	105430
2189	127488	105367
2190	127554	105315
2191	127609	105254
2192	127670	105198
2193	127724	105137
2194	127783	105079
2195	127838	105018
2196	127900	104963
2197	127954	104901
2198	128012	104843
2199	128072	104786
2200	128132	104730
2201	128185	104666
2202	128241	104607
2203	128295	104546
2204	128356	104489
2205	128417	104433
2206	128476	104375
2207	128531	104315
2208	128590	104257
2209	128651	104202
2210	128713	104146
2211	128766	104084
2212	128826	104027
2213	128880	103965
2214	128937	103906
2215	128990	103844
2216	129045	103783
2217	129094	103718
2218	129153	103660
2219	129207	103599
2220	129282	103554
2221	129337	103493
2222	129395	103434
2223	129450	103374
2224	129508	103315
2225	129563	103255
2226	129622	103197
2227	129674	103134
2228	129739	103081
2229	129800	103025
2230	129860	102968
2231	129914	102906
2232	129973	102849
2233	130026	102786
2234	130082	102727
2235	130134	102664
2236	130193	102606
2237	130248	102546
2238	130308	102489
2239	130367	102431
2240	130428	102375
2241	130482	102314
2242	130542	102257
2243	130596	102195
2244	130654	102137
2245	130716	102082
2246	130780	102028
2247	130839	101971
2248	130906	101920
2249	130966	101862
2250	131023	101803
2251	131076	101741
2252	131134	101682
2253	131187	101620
2254	131247	101564
2255	131301	101502
2256	131359	101444
2257	131412	101382
2258	131482	101332
2259	131535	101271
2260	131592	101211
2261	131648	101151
2262	131706	101093
2263	131764	101035
2264	131821	100976
2265	131877	100915
2266	131943	100863
2267	131995	100800
2268	132052	100741
2269	132107	100681
2270	132167	100623
2271	132221	100562
2272	132280	100505
2273	132337	100445
2274	132396	100388
2275	132459	100333
2276	132520	100277
2277	132575	100216
2278	132635	100160
2279	132689	100098
2280	132747	100040
2281	132800	99978
2282	132853	99916
2283	132904	99852
2284	132963	99795
2285	133024	99739
2286	133083	99681
2287	133136	99619
2288	133195	99561
2289	133249	99500
2290	133309	99443
2291	133364	99382
2292	133424	99326
2293	133478	99265
2294	133535	99206
2295	133595	99149
2296	133665	99099
2297	133723	99041
2298	133783	98984
2299	133837	98923
2300	133902	98870
2301	133956	98809
2302	134015	98751
2303	134068	98689
2304	134131	98634
2305	134188	98575
2306	134255	98524
2307	134311	98464
2308	134368	98404
2309	134425	98345
2310	134485	98289
2311	134539	98227
2312	134595	98167
2313	134653	98109
2314	134716	98054
2315	134773	97995
2316	134831	97937
2317	134888	97878
2318	134948	97821
2319	135004	97761
2320	135062	97703
2321	135116	97642
2322	135173	97583
2323	135227	97522
2324	135283	97462
2325	135347	97407
2326	135410	97353
2327	135467	97294
2328	135525	97236
2329	135585	97179
2330	135643	97120
2331	135695	97058
2332	135754	97000
2333	135808	96939
2334	135879	96890
2335	135937	96832
2336	135993	96772
2337	136052	96715
2338	136109	96655
2339	136168	96597
2340	136226	96540
2341	136282	96480
2342	136341	96422
2343	136395	96361
2344	136460	96307
2345	136518	96249
2346	136575	96190
2347	136628	96128
2348	136687	96070
2349	136739	96008
2350	136792	95947
2351	136844	95883
2352	136903	95826
2353	136959	95767
2354	137020	95710
2355	137076	95650
2356	137144	95599
2357	137198	95538
2358	137257	95481
2359	137312	95420
2360	137371	95362
2361	137426	95302
2362	137489	95247
2363	137543	95186
2364	137610	95134
2365	137666	95075
2366	137725	95017
2367	137780	94956
2368	137839	94899
2369	137896	94839
2370	137953	94781
2371	138012	94723
2372	138074	94668
2373	138135	94611
2374	138193	94553
2375	138248	94492
2376	138305	94433
2377	138362	94375
2378	138417	94314
2379	138471	94253
2380	138529	94195
2381	138584	94135
2382	138647	94080
2383	138700	94018
2384	138759	93960
2385	138829	93910
2386	138888	93852
2387	138944	93793
2388	139005	93737
2389	139060	93676
2390	139125	93622
2391	139178	93561
2392	139235	93502
2393	139290	93442
2394	139348	93383
2395	139403	93323
2396	139461	93265
2397	139516	93205
2398	139582	93151
2399	139638	93092
2400	139697	93034
2401	139753	92974
2402	139812	92917
2403	139867	92857
2404	139924	92798
2405	139980	92738
2406	140038	92679
2407	140098	92623
2408	140172	92575
2409	140235	92520
2410	140296	92464
2411	140351	92403
2412	140409	92345
2413	140462	92283
2414	140527	92230
2415	140583	92170
2416	140639	92111
2417	140689	92047
2418	140756	91995
2419	140810	91934
2420	140870	91877
2421	140924	91816
2422	140983	91758
2423	141038	91697
2424	141095	91639
2425	141150	91578
2426	141208	91520
2427	141263	91460
2428	141325	91405
2429	141385	91347
2430	141442	91288
2431	141495	91227
2432	141556	91170
2433	141610	91110
2434	141668	91051
2435	141723	90991
2436	141780	90932
2437	141844	90878
2438	141905	90821
2439	141960	90761
2440	142019	90703
2441	142077	90645
2442	142134	90586
2443	142194	90530
2444	142253	90472
2445	142308	90411
2446	142367	90353
2447	142423	90294
2448	142486	90239
2449	142544	90181
2450	142601	90122
2451	142658	90063
2452	142719	90006
2453	142774	89946
2454	142829	89886
2455	142885	89826
2456	142944	89769
2457	143024	89724
2458	143083	89667
2459	143139	89607
2460	143201	89551
2461	143258	89492
2462	143316	89434
2463	143372	89375
2464	143428	89315
2465	143482	89254
2466	143540	89196
2467	143597	89137
2468	143660	89082
2469	143713	89021
2470	143772	88963
2471	143828	88903
2472	143887	88846
2473	143942	88785
2474	143998	88726
2475	144055	88667
2476	144112	88608
2477	144166	88547
2478	144229	88492
2479	144288	88434
2480	144344	88375
2481	144398	88314
2482	144457	88257
2483	144512	88196
2484	144565	88135
2485	144620	88075
2486	144677	88016
2487	144733	87956
2488	144793	87900
2489	144862	87848
2490	144920	87790
2491	144976	87730
2492	145034	87672
2493	145091	87613
2494	145149	87554
2495	145203	87494
2496	145260	87435
2497	145315	87375
2498	145372	87316
2499	145436	87262
2500	145493	87202
2501	145547	87142
2502	145608	87085
2503	145661	87024
2504	145717	86965
2505	145771	86904
2506	145834	86849
2507	145887	86788
2508	145947	86730
2509	146010	86675
2510	146069	86617
2511	146123	86557
2512	146185	86501
2513	146240	86441
2514	146298	86383
2515	146358	86325
2516	146415	86267
2517	146474	86209
2518	146538	86154
2519	146591	86093
2520	146651	86036
2521	146705	85975
2522	146762	85916
2523	146818	85857
2524	146877	85799
2525	146932	85739
2526	147000	85687
2527	147074	85638
2528	147132	85580
2529	147188	85520
2530	147245	85461
2531	147298	85400
2532	147365	85347
2533	147419	85287
2534	147480	85230
2535	147547	85177
2536	147604	85118
2537	147658	85057
2538	147715	84999
2539	147770	84939
2540	147831	84882
2541	147883	84820
2542	147942	84763
2543	147996	84702
2544	148056	84645
2545	148109	84584
2546	148173	84529
2547	148230	84470
2548	148287	84411
2549	148343	84352
2550	148400	84293
2551	148449	84230
2552	148507	84171
2553	148565	84113
2554	148622	84054
2555	148677	83994
2556	148737	83937
2557	148792	83877
2558	148861	83825
2559	148916	83765
2560	148974	83707
2561	149027	83646
2562	149084	83587
2563	149139	83527
2564	149195	83468
2565	149247	83406
2566	149308	83349
2567	149365	83290
2568	149425	83233
2569	149486	83177
2570	149545	83119
2571	149603	83061
2572	149664	83004
2573	149722	82946
2574	149782	82889
2575	149837	82829
2576	149895	82771
2577	149951	82711
2578	150015	82657
2579	150073	82598
2580	150132	82540
2581	150185	82479
2582	150242	82421
2583	150303	82364
2584	150359	82305
2585	150413	82244
2586	150485	82193
2587	150542	82135
2588	150601	82077
2589	150654	82016
2590	150712	81958
2591	150767	81898
2592	150825	81840
2593	150880	81780
2594	150942	81724
2595	151013	81673
2596	151077	81617
2597	151130	81556
2598	151189	81499
2599	151245	81439
2600	151307	81383
2601	151363	81324
2602	151422	81266
2603	151483	81210
2604	151544	81153
2605	151601	81094
2606	151660	81036
2607	151713	80976
2608	151773	80918
2609	151826	80857
2610	151901	80808
2611	151965	80753
2612	152024	80695
2613	152079	80635
2614	152137	80577
2615	152191	80517
2616	152246	80457
2617	152296	80395
2618	152353	80336
2619	152406	80275
2620	152464	80216
2621	152523	80159
2622	152582	80101
2623	152645	80045
2624	152705	79988
2625	152759	79928
2626	152819	79870
2627	152872	79810
2628	152929	79751
2629	152983	79691
2630	153040	79632
2631	153093	79571
2632	153158	79517
2633	153214	79457
2634	153271	79398
2635	153328	79339
2636	153386	79281
2637	153440	79221
2638	153495	79161
2639	153549	79101
2640	153607	79042
2641	153663	78983
2642	153720	78924
2643	153799	78877
2644	153857	78819
2645	153911	78759
2646	153969	78700
2647	154021	78639
2648	154077	78580
2649	154131	78519
2650	154188	78460
2651	154250	78404
2652	154311	78348
2653	154366	78288
2654	154421	78228
2655	154478	78169
2656	154538	78112
2657	154593	78052
2658	154651	77994
2659	154708	77935
2660	154766	77877
2661	154820	77817
2662	154889	77764
2663	154944	77704
2664	155001	77646
2665	155056	77586
2666	155114	77528
2667	155170	77468
2668	155228	77410
2669	155283	77350
2670	155339	77291
2671	155406	77237
2672	155471	77183
2673	155523	77122
2674	155579	77062
2675	155632	77002
2676	155690	76943
2677	155744	76883
2678	155800	76824
2679	155857	76765
2680	155913	76706
2681	155980	76652
2682	156037	76593
2683	156089	76532
2684	156143	76472
2685	156196	76411
2686	156253	76352
2687	156308	76293
2688	156364	76234
2689	156417	76173
2690	156475	76115
2691	156530	76055
2692	156591	75998
2693	156652	75942
2694	156709	75883
2695	156764	75823
2696	156822	75765
2697	156878	75706
2698	156937	75648
2699	156992	75588
2700	157047	75529
2701	157107	75471
2702	157176	75418
2703	157229	75358
2704	157287	75300
2705	157345	75241
2706	157406	75185
2707	157461	75125
2708	157518	75066
2709	157576	75008
2710	157634	74950
2711	157698	74894
2712	157762	74839
2713	157818	74780
2714	157875	74721
2715	157930	74662
2716	157987	74603
2717	158041	74543
2718	158103	74487
2719	158160	74428
2720	158219	74370
2721	158279	74313
2722	158345	74258
2723	158398	74198
2724	158456	74139
2725	158509	74079
2726	158572	74023
2727	158627	73963
2728	158683	73905
2729	158737	73845
2730	158796	73787
2731	158859	73731
2732	158919	73673
2733	158971	73613
2734	159028	73554
2735	159086	73495
2736	159142	73436
2737	159196	73376
2738	159257	73319
2739	159313	73261
2740	159375	73204
2741	159435	73147
2742	159495	73090
2743	159551	73030
2744	159609	72972
2745	159663	72912
2746	159721	72854
2747	159776	72795
2748	159832	72735
2749	159887	72676
2750	159955	72622
2751	160005	72560
2752	160058	72499
2753	160115	72441
2754	160174	72383
2755	160228	72323
2756	160287	72266
2757	160340	72205
2758	160398	72147
2759	160452	72087
2760	160511	72029
2761	160571	71972
2762	160639	71918
2763	160699	71861
2764	160755	71802
2765	160808	71741
2766	160865	71683
2767	160923	71624
2768	160980	71566
2769	161037	71507
2770	161093	71448
2771	161148	71388
2772	161216	71335
2773	161271	71275
2774	161331	71218
2775	161390	71160
2776	161446	71101
2777	161499	71041
2778	161558	70983
2779	161614	70924
2780	161679	70869
2781	161738	70811
2782	161798	70754
2783	161853	70694
2784	161916	70638
2785	161969	70578
2786	162027	70520
2787	162083	70461
2788	162141	70402
2789	162197	70343
2790	162266	70290
2791	162322	70231
2792	162383	70174
2793	162444	70117
2794	162500	70058
2795	162557	69999
2796	162612	69940
2797	162666	69880
2798	162726	69823
2799	162792	69768
2800	162849	69709
2801	162904	69649
2802	162963	69592
2803	163018	69532
2804	163073	69473
2805	163127	69413
2806	163183	69354
2807	163239	69295
2808	163296	69236
2809	163362	69181
2810	163422	69124
2811	163480	69066
2812	163538	69008
2813	163591	68947
2814	163648	68889
2815	163704	68830
2816	163764	68773
2817	163826	68716
2818	163883	68657
2819	163935	68597
2820	163994	68539
2821	164047	68479
2822	164129	68430
2823	164181	68370
2824	164240	68312
2825	164296	68253
2826	164353	68194
2827	164408	68135
2828	164465	68076
2829	164528	68020
2830	164591	67964
2831	164646	67904
2832	164707	67848
2833	164762	67788
2834	164820	67730
2835	164876	67671
2836	164933	67612
2837	164989	67553
2838	165054	67498
2839	165108	67438
2840	165167	67380
2841	165227	67323
2842	165287	67266
2843	165339	67205
2844	165396	67147
2845	165453	67088
2846	165516	67032
2847	165574	66974
2848	165633	66916
2849	165708	66864
2850	165765	66806
2851	165824	66748
2852	165882	66690
2853	165936	66630
2854	165995	66572
2855	166059	66516
2856	166117	66458
2857	166170	66398
2858	166228	66340
2859	166284	66281
2860	166340	66222
2861	166396	66163
2862	166454	66104
2863	166521	66050
2864	166579	65992
2865	166633	65932
2866	166701	65878
2867	166757	65819
2868	166818	65762
2869	166871	65702
2870	166930	65644
2871	166985	65584
2872	167045	65527
2873	167107	65470
2874	167200	65426
2875	167280	65376
2876	167342	65320
2877	167396	65260
2878	167454	65201
2879	167510	65143
2880	167574	65087
2881	167632	65028
2882	167690	64970
2883	167741	64909
2884	167795	64849
2885	167857	64793
2886	167914	64734
2887	167972	64676
2888	168030	64618
2889	168087	64559
2890	168145	64501
2891	168199	64441
2892	168261	64384
2893	168320	64326
2894	168383	64270
2895	168438	64211
2896	168496	64153
2897	168551	64093
2898	168608	64035
2899	168662	63975
2900	168722	63918
2901	168774	63857
2902	168841	63802
2903	168896	63743
2904	168954	63685
2905	169008	63625
2906	169065	63566
2907	169121	63507
2908	169180	63450
2909	169234	63390
2910	169301	63335
2911	169355	63275
2912	169415	63218
2913	169468	63158
2914	169526	63100
2915	169580	63040
2916	169639	62982
2917	169693	62922
2918	169753	62865
2919	169810	62806
2920	169876	62751
2921	169931	62692
2922	169989	62633
2923	170043	62574
2924	170100	62515
2925	170157	62457
2926	170214	62398
2927	170273	62340
2928	170333	62283
2929	170395	62226
2930	170453	62168
2931	170508	62108
2932	170568	62051
2933	170624	61992
2934	170683	61934
2935	170738	61875
2936	170795	61816
2937	170856	61759
2938	170924	61704
2939	170981	61646
2940	171042	61589
2941	171095	61529
2942	171154	61471
2943	171211	61412
2944	171269	61354
2945	171322	61294
2946	171379	61235
2947	171446	61180
2948	171504	61122
2949	171560	61064
2950	171615	61004
2951	171667	60944
2952	171727	60886
2953	171784	60828
2954	171843	60770
2955	171897	60710
2956	171955	60652
2957	172018	60595
2958	172077	60538
2959	172130	60478
2960	172187	60419
2961	172247	60362
2962	172304	60303
2963	172358	60244
2964	172416	60185
2965	172473	60127
2966	172538	60071
2967	172593	60012
2968	172650	59953
2969	172705	59894
2970	172764	59836
2971	172816	59776
2972	172873	59717
2973	172926	59658
2974	172986	59600
2975	173047	59543
2976	173108	59486
2977	173164	59427
2978	173226	59370
2979	173282	59311
2980	173340	59253
2981	173393	59193
2982	173451	59134
2983	173511	59077
2984	173580	59023
2985	173633	58963
2986	173691	58905
2987	173747	58846
2988	173805	58787
2989	173861	58728
2990	173917	58670
2991	173983	58614
2992	174039	58555
2993	174093	58496
2994	174154	58439
2995	174216	58382
2996	174272	58323
2997	174330	58265
2998	174387	58206
2999	174441	58147
3000	174500	58089
3001	174554	58029
3002	174611	57971
3003	174675	57914
3004	174735	57857
3005	174792	57798
3006	174850	57740
3007	174905	57681
3008	174964	57623
3009	175023	57565
3010	175079	57507
3011	175132	57447
3012	175199	57392
3013	175255	57333
3014	175312	57274
3015	175367	57215
3016	175421	57155
3017	175472	57095
3018	175530	57037
3019	175586	56978
3020	175643	56919
3021	175698	56860
3022	175756	56802
3023	175813	56743
3024	175877	56687
3025	175931	56628
3026	175990	56570
3027	176049	56512
3028	176108	56454
3029	176161	56395
3030	176219	56336
3031	176275	56277
3032	176334	56220
3033	176397	56163
3034	176458	56106
3035	176515	56047
3036	176572	55989
3037	176625	55929
3038	176686	55872
3039	176744	55814
3040	176806	55757
3041	176872	55701
3042	176930	55643
3043	176983	55583
3044	177047	55527
3045	177100	55467
3046	177156	55408
3047	177209	55348
3048	177269	55291
3049	177322	55231
3050	177389	55176
3051	177444	55117
3052	177511	55061
3053	177564	55001
3054	177618	54942
3055	177673	54883
3056	177733	54825
3057	177787	54766
3058	177854	54710
3059	177910	54652
3060	177968	54594
3061	178023	54534
3062	178079	54476
3063	178133	54416
3064	178190	54358
3065	178243	54298
3066	178301	54240
3067	178366	54184
3068	178426	54126
3069	178478	54066
3070	178541	54010
3071	178596	53950
3072	178652	53892
3073	178709	53833
3074	178768	53775
3075	178827	53717
3076	178897	53663
3077	178952	53604
3078	179011	53546
3079	179067	53487
3080	179126	53429
3081	179181	53370
3082	179234	53311
3083	179287	53251
3084	179343	53192
3085	179397	53133
3086	179471	53079
3087	179527	53020
3088	179584	52962
3089	179637	52902
3090	179697	52845
3091	179751	52785
3092	179808	52727
3093	179864	52668
3094	179923	52610
3095	179984	52553
3096	180043	52495
3097	180097	52436
3098	180157	52378
3099	180211	52319
3100	180272	52262
3101	180328	52203
3102	180387	52145
3103	180442	52086
3104	180499	52027
3105	180562	51971
3106	180629	51915
3107	180684	51856
3108	180742	51798
3109	180798	51739
3110	180855	51681
3111	180911	51622
3112	180970	51564
3113	181024	51505
3114	181081	51446
3115	181148	51391
3116	181212	51334
3117	181273	51277
3118	181336	51220
3119	181391	51161
3120	181448	51103
3121	181506	51045
3122	181567	50987
3123	181623	50928
3124	181681	50870
3125	181743	50813
3126	181821	50761
3127	181874	50701
3128	181932	50643
3129	181988	50584
3130	182046	50526
3131	182101	50467
3132	182163	50410
3133	182218	50351
3134	182275	50292
3135	182338	50235
3136	182397	50178
3137	182449	50118
3138	182508	50060
3139	182571	50003
3140	182629	49945
3141	182685	49886
3142	182748	49829
3143	182804	49771
3144	182861	49712
3145	182915	49653
3146	182978	49596
3147	183040	49539
3148	183096	49480
3149	183147	49420
3150	183203	49362
3151	183257	49302
3152	183315	49244
3153	183370	49185
3154	183427	49127
3155	183480	49067
3156	183537	49009
3157	183593	48950
3158	183663	48895
3159	183716	48836
3160	183774	48777
3161	183828	48718
3162	183888	48661
3163	183942	48601
3164	184000	48543
3165	184056	48484
3166	184123	48429
3167	184178	48370
3168	184238	48312
3169	184292	48253
3170	184350	48195
3171	184408	48136
3172	184466	48078
3173	184520	48019
3174	184578	47961
3175	184641	47904
3176	184705	47847
3177	184760	47788
3178	184822	47731
3179	184877	47672
3180	184937	47615
3181	184992	47556
3182	185051	47498
3183	185109	47440
3184	185175	47384
3185	185230	47324
3186	185290	47267
3187	185343	47207
3188	185402	47149
3189	185457	47091
3190	185517	47033
3191	185572	46974
3192	185639	46918
3193	185700	46861
3194	185759	46803
3195	185813	46744
3196	185876	46687
3197	185934	46628
3198	185994	46571
3199	186049	46512
3200	186112	46455
3201	186169	46397
3202	186228	46339
3203	186282	46280
3204	186339	46221
3205	186393	46162
3206	186451	46104
3207	186505	46045
3208	186565	45987
3209	186619	45928
3210	186686	45872
3211	186740	45812
3212	186797	45754
3213	186851	45695
3214	186909	45637
3215	186963	45578
3216	187018	45519
3217	187073	45460
3218	187130	45401
3219	187183	45342
