iter	RMSE
1513	0.1614900951
1514	0.1614427676
1515	0.1614095528
1516	0.1614005075
1517	0.1613757773
1518	0.1613476051
1519	0.1613135967
1520	0.1613037279
1521	0.1612634725
1522	0.1612219309
1523	0.161188521
1524	0.1611659416
1525	0.1611365
1526	0.1610787633
1527	0.1609766872
1528	0.160959182
1529	0.1609495912
1530	0.1609134001
1531	0.1608796439
1532	0.1608199535
1533	0.16077595
1534	0.1607293127
1535	0.1606972836
1536	0.1606698402
1537	0.1606429132
1538	0.1605965376
1539	0.1605493179
1540	0.1604990346
1541	0.1604735201
1542	0.1604486471
1543	0.1604029318
1544	0.1603731466
1545	0.1603675729
1546	0.1603462848
1547	0.1603050809
1548	0.1602914855
1549	0.1602720818
1550	0.160239315
1551	0.1601615898
1552	0.1601415856
1553	0.1601053892
1554	0.1600190961
1555	0.1600032774
1556	0.1599594394
1557	0.1599208951
1558	0.1598850214
1559	0.1598642193
1560	0.1597966915
1561	0.1597418458
1562	0.1597226418
1563	0.1596800507
1564	0.1596533656
1565	0.1596173162
1566	0.1595816321
1567	0.1595558197
1568	0.1595434322
1569	0.1595320043
1570	0.1594985784
1571	0.1594596112
1572	0.1594321683
1573	0.1594174216
1574	0.1593873454
1575	0.1593692115
1576	0.1593555452
1577	0.1593391174
1578	0.1593096499
1579	0.1592936449
1580	0.1592759101
1581	0.1592389288
1582	0.1591962975
1583	0.1591734177
1584	0.1591615887
1585	0.1591305013
1586	0.1590885009
1587	0.159078066
1588	0.1590345886
1589	0.1589950704
1590	0.1589541857
1591	0.1589356542
1592	0.1588841011
1593	0.1588642487
1594	0.1587915154
1595	0.1587332029
1596	0.1587200718
1597	0.1586722222
1598	0.1586455732
1599	0.1586099836
1600	0.1585625481
1601	0.1585181954
1602	0.158487322
1603	0.1584645815
1604	0.1584260765
1605	0.1583802701
1606	0.1583488949
1607	0.1583231414
1608	0.1582841269
1609	0.1582350246
1610	0.1581869565
1611	0.1581467062
1612	0.1581388738
1613	0.1581272188
1614	0.1580565252
1615	0.1580233259
1616	0.1579882068
1617	0.1579618196
1618	0.157936039
1619	0.1579157349
1620	0.1578565596
1621	0.157845405
1622	0.1578233092
1623	0.1577815274
1624	0.1577704934
1625	0.1577499341
1626	0.1577345804
1627	0.1577078269
1628	0.1576832555
1629	0.1576601291
1630	0.1576280344
1631	0.1576175658
1632	0.1576073036
1633	0.1576007858
1634	0.1575600795
1635	0.157549021
1636	0.1575137872
1637	0.157500068
1638	0.1574866449
1639	0.1574390061
1640	0.1574297597
1641	0.1573640634
1642	0.15735566
1643	0.1573500696
1644	0.1573469677
1645	0.1572952638
1646	0.1572842047
1647	0.1572585836
1648	0.157215668
1649	0.1571614112
1650	0.1571452505
1651	0.1571002629
1652	0.1570926854
1653	0.15706566
1654	0.1570620557
1655	0.1570517481
1656	0.1570325946
1657	0.1570254295
1658	0.15701624
1659	0.1570139267
1660	0.156955695
1661	0.1569303277
1662	0.1569150927
1663	0.1568872952
1664	0.1568555218
1665	0.1568243482
1666	0.1568149569
1667	0.1568068408
1668	0.1567915848
1669	0.1567717117
1670	0.1567364841
1671	0.1567246885
1672	0.1566948471
1673	0.156685611
1674	0.1566772347
1675	0.1566095648
1676	0.1565809519
1677	0.1565741014
1678	0.1565583967
1679	0.1565497961
1680	0.1565024705
1681	0.1564997508
1682	0.1564869944
1683	0.1564810375
1684	0.1564652237
1685	0.156454904
1686	0.1564458351
1687	0.1564265802
1688	0.1563921005
1689	0.1563863939
1690	0.1563810592
1691	0.1563615241
1692	0.1563293716
1693	0.1563240803
1694	0.156295288
1695	0.1562785294
1696	0.1562468683
1697	0.1562289512
1698	0.1562029663
1699	0.1561974163
1700	0.1561940463
1701	0.1561880146
1702	0.1561377806
1703	0.1561328826
1704	0.1561253309
1705	0.1561191693
1706	0.156111517
1707	0.1560994924
1708	0.1560938751
1709	0.1560930389
1710	0.1560752677
1711	0.1560365276
1712	0.1560080825
1713	0.1560036079
1714	0.1559451991
1715	0.1559377475
1716	0.1559247904
1717	0.1558879971
1718	0.1558586236
1719	0.1558541357
1720	0.1558284889
1721	0.155790835
1722	0.1557674185
1723	0.1557603683
1724	0.1557429235
1725	0.1557379949
1726	0.1557325833
1727	0.155704283
1728	0.1556693881
1729	0.1556481958
1730	0.1556297812
1731	0.1556153489
1732	0.1555987724
1733	0.1555468339
1734	0.1555393176
1735	0.1555111556
1736	0.1554977798
1737	0.1554874232
1738	0.155464317
1739	0.1554308378
1740	0.1554015149
1741	0.1553832537
1742	0.1553421764
1743	0.1553158696
1744	0.1552888091
1745	0.1552824955
1746	0.1552547621
1747	0.1552117494
1748	0.1551787004
1749	0.1551690266
1750	0.1551431934
1751	0.1551078796
1752	0.1550860982
1753	0.155008233
1754	0.1549986676
1755	0.1549736849
1756	0.1549625151
1757	0.154946116
1758	0.1549157671
1759	0.1548925572
1760	0.1548754911
1761	0.1548557844
1762	0.154837807
1763	0.1548149796
1764	0.1548040733
1765	0.1547722664
1766	0.1547502086
1767	0.1547338512
1768	0.1547143832
1769	0.1546905286
1770	0.154671945
1771	0.1546379549
1772	0.1546301191
1773	0.1546087017
1774	0.1545864921
1775	0.154552272
1776	0.1545191921
1777	0.1544937094
1778	0.1544834601
1779	0.1544616366
1780	0.1544253492
1781	0.1543728505
1782	0.1543426371
1783	0.1543289302
1784	0.1543111029
1785	0.1543043632
1786	0.1542642311
1787	0.1542481578
1788	0.1542419396
1789	0.1542353348
1790	0.1542216184
1791	0.1542120916
1792	0.1541821641
1793	0.1541782071
1794	0.154158807
1795	0.1541542511
1796	0.1541496169
1797	0.1541440713
1798	0.1540882955
1799	0.1540732859
1800	0.154058496
1801	0.1540256601
1802	0.1540243888
1803	0.1540180234
1804	0.1540135371
1805	0.153995853
1806	0.1539790699
1807	0.1539348252
1808	0.1539095039
1809	0.1539043644
1810	0.1538747967
1811	0.1538621316
1812	0.1538597893
1813	0.1538221147
1814	0.1538177011
1815	0.1538112303
1816	0.1537829824
1817	0.1537777788
1818	0.1537548539
1819	0.1537428711
1820	0.1537194288
1821	0.1536790655
1822	0.1536739645
1823	0.1536668921
1824	0.1536639975
1825	0.1536388162
1826	0.1536151271
1827	0.1535871064
1828	0.1535668972
1829	0.1535473459
1830	0.1535036793
1831	0.1534998249
1832	0.1534870827
1833	0.1534826085
1834	0.1534636614
1835	0.1534469218
1836	0.1534347531
1837	0.1534094556
1838	0.153394412
1839	0.1533531119
1840	0.153327329
1841	0.1533245252
1842	0.1533202314
1843	0.153315211
1844	0.1533005284
1845	0.1532600501
1846	0.153240131
1847	0.1532038969
1848	0.1531998776
1849	0.1531920423
1850	0.1531472321
1851	0.1531260799
1852	0.1530945871
1853	0.153086385
1854	0.1530842858
1855	0.1530811809
1856	0.1530653403
1857	0.1530633659
1858	0.1530272986
1859	0.1529904344
1860	0.1529760035
1861	0.1529555836
1862	0.1529357919
1863	0.1529276648
1864	0.1529035593
1865	0.1528632544
1866	0.1528536661
1867	0.1528511645
1868	0.1528383264
1869	0.1528143461
1870	0.1527829562
1871	0.1527623944
1872	0.1527499947
1873	0.1527317138
1874	0.1527287596
1875	0.1527094634
1876	0.1527019979
1877	0.1526904482
1878	0.1526860204
1879	0.1526821176
1880	0.1526681686
1881	0.1526646696
1882	0.152653921
1883	0.1526319289
1884	0.1526081718
1885	0.1526050433
1886	0.1525684073
1887	0.152563683
1888	0.1525205394
1889	0.1525150322
1890	0.1524846181
1891	0.1524534907
1892	0.1524507685
1893	0.1524178981
1894	0.1523962955
1895	0.1523799694
1896	0.1523640885
1897	0.1523531185
1898	0.1523486297
1899	0.1523337421
1900	0.1523285122
1901	0.1523206089
1902	0.1523127936
1903	0.1523011213
1904	0.152278412
1905	0.1522474381
1906	0.1522302386
1907	0.1522071972
1908	0.1521867114
1909	0.1521829169
1910	0.1521655749
1911	0.1521195576
1912	0.1520880616
1913	0.1520790029
1914	0.1520663375
1915	0.1520522295
1916	0.1520485669
1917	0.1520409523
1918	0.1520287784
1919	0.1520119181
1920	0.1519829904
1921	0.1519807406
1922	0.1519760074
1923	0.1519720769
1924	0.1519630113
1925	0.1519456442
1926	0.1519174417
1927	0.1519143082
1928	0.1519118893
1929	0.1519109086
1930	0.151904917
1931	0.1519015965
1932	0.1518725076
1933	0.1518675001
1934	0.151845296
1935	0.151821827
1936	0.1517995181
1937	0.1517904842
1938	0.1517691523
1939	0.1517423195
1940	0.1517382054
1941	0.1517348205
1942	0.1517185681
1943	0.151695809
1944	0.1516718024
1945	0.1516599965
1946	0.1516510245
1947	0.1516450694
1948	0.1516211717
1949	0.1515636905
1950	0.1515559018
1951	0.1515539358
1952	0.1515481969
1953	0.1515256089
1954	0.1515054524
1955	0.1514787603
1956	0.1514529253
1957	0.1514357666
1958	0.1514291613
1959	0.1514084531
1960	0.1513894057
1961	0.1513753517
1962	0.1513587045
1963	0.1513384227
1964	0.1513279033
1965	0.1513258594
1966	0.1512894388
1967	0.1512883744
1968	0.1512748268
1969	0.1512705921
1970	0.1512663713
1971	0.1512532111
1972	0.1512379014
1973	0.1512139816
1974	0.1511808845
1975	0.1511675245
1976	0.1511511501
1977	0.1511425234
1978	0.1511404863
1979	0.1511176308
1980	0.1511147766
1981	0.1510904993
1982	0.151088222
1983	0.1510759197
1984	0.1510684204
1985	0.1510248591
1986	0.1510239853
1987	0.1510036022
1988	0.1510000082
1989	0.1509713236
1990	0.1509449835
1991	0.1509282982
1992	0.1509139051
1993	0.1509002958
1994	0.150892816
1995	0.1508838924
1996	0.1508545509
1997	0.1508537843
1998	0.1508531448
1999	0.150825627
2000	0.1508251143
2001	0.1508246486
2002	0.1508085992
2003	0.1507812662
2004	0.1507545399
2005	0.1507531376
2006	0.1507397302
2007	0.1507297245
2008	0.1507284255
2009	0.15072707
2010	0.1507159243
2011	0.1506925431
2012	0.1506919546
2013	0.150691272
2014	0.1506905141
2015	0.1506785089
2016	0.1506773365
2017	0.1506761312
2018	0.1506647841
2019	0.1506486423
2020	0.1506485764
2021	0.1506259806
2022	0.1505986474
2023	0.1505970741
2024	0.1505724824
2025	0.1505706873
2026	0.1505690665
2027	0.150559483
2028	0.1505483485
2029	0.1505481317
2030	0.1505480375
2031	0.1505477783
2032	0.1505176737
2033	0.150491768
2034	0.1504901935
2035	0.1504631421
2036	0.1504502983
2037	0.150449426
2038	0.1504293894
2039	0.1504041996
2040	0.1503910252
2041	0.1503802557
2042	0.1503801188
2043	0.1503794773
2044	0.1503551661
2045	0.1503540668
2046	0.1503270003
2047	0.150326349
2048	0.1503000611
2049	0.1502999997
2050	0.1502998912
2051	0.1502744483
2052	0.1502611682
2053	0.150236956
2054	0.1502189359
2055	0.1502185675
2056	0.1501925866
2057	0.1501599683
2058	0.150158877
2059	0.1501361225
2060	0.150135787
2061	0.1501158362
2062	0.1501060157
2063	0.1500873466
2064	0.1500805731
2065	0.1500802469
2066	0.1500663776
2067	0.1500659758
2068	0.150044602
2069	0.1500443845
2070	0.1500441339
2071	0.1500439164
2072	0.1500213289
2073	0.1500110719
2074	0.1500097383
2075	0.150008958
2076	0.149999088
2077	0.149973911
2078	0.1499734427
2079	0.1499729934
2080	0.1499570373
2081	0.1499478357
2082	0.1499320095
2083	0.1499310064
2084	0.149930836
2085	0.1499189592
2086	0.1499038398
2087	0.1498700558
2088	0.149854619
2089	0.1498525881
2090	0.1498333003
2091	0.1498327226
2092	0.1498079818
2093	0.1498076929
2094	0.1498072762
2095	0.1497977623
2096	0.1497828343
2097	0.1497825596
2098	0.1497806888
2099	0.1497788605
2100	0.1497678812
2101	0.1497580047
2102	0.1497576731
2103	0.1497504773
2104	0.1497391074
2105	0.1497184924
2106	0.1497120482
2107	0.1496948227
2108	0.1496867614
2109	0.1496865149
2110	0.1496792825
2111	0.1496722347
2112	0.1496612285
2113	0.1496610721
2114	0.1496609062
2115	0.1496607782
2116	0.1496431391
2117	0.1496407593
2118	0.1496378863
2119	0.1496307559
2120	0.1496110364
2121	0.1495912622
2122	0.1495908733
2123	0.1495815353
2124	0.1495815164
2125	0.1495814452
2126	0.1495727564
2127	0.1495725572
2128	0.1495724434
2129	0.1495723391
2130	0.1495650063
2131	0.1495453208
2132	0.1495452782
2133	0.1495243803
2134	0.1495063977
2135	0.1494867282
2136	0.1494865432
2137	0.1494725855
2138	0.149471342
2139	0.1494710098
2140	0.1494522423
2141	0.1494406788
2142	0.1494403038
2143	0.1494401709
2144	0.1494298408
2145	0.1494181331
2146	0.1494178529
2147	0.1494109779
2148	0.149398376
2149	0.1493982905
2150	0.1493982668
2151	0.1493982193
2152	0.1493860153
2153	0.1493653231
2154	0.1493537576
2155	0.1493475398
2156	0.1493294695
2157	0.1493066361
2158	0.1492883469
2159	0.1492727597
2160	0.1492574655
2161	0.1492557306
2162	0.1492557021
2163	0.1492323488
2164	0.1492109459
2165	0.1491908096
2166	0.1491805478
2167	0.1491679454
2168	0.1491347177
2169	0.1491330719
2170	0.1491316067
2171	0.1491229203
2172	0.1490785334
2173	0.1490775674
2174	0.1490325483
2175	0.149032515
2176	0.1490209427
2177	0.1490209712
2178	0.1489526616
2179	0.1489525616
2180	0.1489321665
2181	0.1489318664
2182	0.1489250451
2183	0.1489243973
2184	0.1489152843
2185	0.1489027977
2186	0.1488930592
2187	0.1488616907
2188	0.1488615811
2189	0.1488614905
2190	0.1488614095
2191	0.1488499717
2192	0.1488495951
2193	0.1488492282
2194	0.1488489613
2195	0.1488488374
2196	0.148834839
2197	0.1488348199
2198	0.1488237137
2199	0.1488231655
2200	0.1488225744
2201	0.1488220453
2202	0.1488062471
2203	0.148802867
2204	0.1487499245
2205	0.1487488132
2206	0.1486805361
2207	0.1486737701
2208	0.1486663262
2209	0.1486630574
2210	0.1486528403
2211	0.1486376112
2212	0.1486136405
2213	0.1486064943
2214	0.1485672154
2215	0.1485590069
2216	0.1485464187
2217	0.1485408406
2218	0.1485207662
2219	0.148514676
2220	0.148514633
2221	0.1485145805
2222	0.1485145709
2223	0.1485029726
2224	0.1484739012
2225	0.1484733899
2226	0.1484336886
2227	0.1484160041
2228	0.1484082126
2229	0.1483940819
2230	0.1483817857
2231	0.1483723047
2232	0.1483706933
2233	0.148368666
2234	0.1483649269
2235	0.1483463782
2236	0.1483272341
2237	0.1483268275
2238	0.1483033327
2239	0.148303194
2240	0.1483029787
2241	0.1482876419
2242	0.1482750642
2243	0.1482749972
2244	0.1482748967
2245	0.1482488432
2246	0.1482484986
2247	0.1482480775
2248	0.1482476469
2249	0.1482318545
2250	0.1482165917
2251	0.1482072102
2252	0.1482068272
2253	0.1482065879
2254	0.1481929262
2255	0.1481807761
2256	0.1481684143
2257	0.1481594798
2258	0.148132702
2259	0.1481326733
2260	0.1481263947
2261	0.1481261265
2262	0.1481126394
2263	0.1480938626
2264	0.1480932543
2265	0.1480927369
2266	0.1480784658
2267	0.1480777568
2268	0.148077134
2269	0.1480765351
2270	0.1480598477
2271	0.1480387161
2272	0.1480384861
2273	0.148038304
2274	0.1480300039
2275	0.14801218
2276	0.1480117679
2277	0.1480055321
2278	0.1480051582
2279	0.148004885
2280	0.1480044488
2281	0.1480040989
2282	0.1480037874
2283	0.1479829978
2284	0.1479782038
2285	0.1479709407
2286	0.1479548886
2287	0.1479491971
2288	0.1479445219
2289	0.1479443349
2290	0.1479441767
2291	0.1479357418
2292	0.1479208321
2293	0.1479205444
2294	0.1479201559
2295	0.1479198873
2296	0.1479055085
2297	0.1478974647
2298	0.1478972249
2299	0.1478968603
2300	0.1478799655
2301	0.1478368658
2302	0.1478367602
2303	0.1478186347
2304	0.1478184859
2305	0.147809252
2306	0.1477842156
2307	0.1477837644
2308	0.1477834139
2309	0.1477699675
2310	0.1477553148
2311	0.1477398107
2312	0.1477168853
2313	0.1476843831
2314	0.1476790078
2315	0.1476788925
2316	0.1476617806
2317	0.1476543337
2318	0.1476463339
2319	0.1476458342
2320	0.1476454979
2321	0.1476378676
2322	0.1476249077
2323	0.1476247107
2324	0.1476161038
2325	0.1476156184
2326	0.1476081356
2327	0.1476076982
2328	0.1476072513
2329	0.147593611
2330	0.1475933322
2331	0.1475927987
2332	0.1475240634
2333	0.1475239047
2334	0.1475237893
2335	0.147523645
2336	0.1475235488
2337	0.1475230776
2338	0.147522664
2339	0.1475177205
2340	0.147517682
2341	0.1475175666
2342	0.147517456
2343	0.1475090111
2344	0.1474924855
2345	0.147479763
2346	0.1474796475
2347	0.1474794792
2348	0.1474793926
2349	0.1474793349
2350	0.1474567875
2351	0.1474555414
2352	0.1474541992
2353	0.1474536459
2354	0.1473999107
2355	0.1473996219
2356	0.1473993765
2357	0.1473991647
2358	0.1473990155
2359	0.1473859239
2360	0.1473850431
2361	0.1473840611
2362	0.1473837868
2363	0.1473835413
2364	0.1473384668
2365	0.1473371186
2366	0.1473317499
2367	0.1472690877
2368	0.1472690396
2369	0.1472264019
2370	0.1472260983
2371	0.1472258044
2372	0.1472154346
2373	0.1472103265
2374	0.147207276
2375	0.147197994
2376	0.1471971458
2377	0.147183
2378	0.147176088
2379	0.1471462
2380	0.1471419911
2381	0.1471268467
2382	0.1471114933
2383	0.147111421
2384	0.1471109966
2385	0.1471050362
2386	0.1471044623
2387	0.1470775165
2388	0.1470774345
2389	0.1470498758
2390	0.1470498614
2391	0.1470497359
2392	0.1470497311
2393	0.1470348281
2394	0.1470346785
2395	0.1470345676
2396	0.1470160681
2397	0.1470117493
2398	0.1470115997
2399	0.1470115611
2400	0.1470018469
2401	0.1470017456
2402	0.1469982806
2403	0.1469980924
2404	0.1469978269
2405	0.1469976001
2406	0.146997325
2407	0.1469918088
2408	0.146991442
2409	0.1469906505
2410	0.146965745
2411	0.1469600731
2412	0.1469600538
2413	0.1469366687
2414	0.1469276304
2415	0.1469259212
2416	0.1468693943
2417	0.1468431155
2418	0.1468430044
2419	0.1468231569
2420	0.1468191416
2421	0.1468092891
2422	0.1468016057
2423	0.1467859671
2424	0.1467808875
2425	0.1467723906
2426	0.1467495268
2427	0.1467368849
2428	0.1467222111
2429	0.1467218243
2430	0.1467171342
2431	0.1467033145
2432	0.1466941215
2433	0.1466856051
2434	0.1466812669
2435	0.1466811121
2436	0.1466609428
2437	0.1466459277
2438	0.1466450134
2439	0.1466408724
2440	0.1466333398
2441	0.1466296096
2442	0.1466202814
2443	0.1466179154
2444	0.1466064816
2445	0.1465839064
2446	0.1465785343
2447	0.1465563518
2448	0.1465340788
2449	0.1465302106
2450	0.146519162
2451	0.1465061323
2452	0.1464956291
2453	0.1464846797
2454	0.1464731919
2455	0.1464689975
2456	0.1464588696
2457	0.1464527276
2458	0.1464152886
2459	0.1464073083
2460	0.1464050067
2461	0.1464021333
2462	0.1463923254
2463	0.1463871643
2464	0.1463693488
2465	0.1463650158
2466	0.1463644342
2467	0.146343911
2468	0.1463270696
2469	0.1463162821
2470	0.146279104
2471	0.1462517733
2472	0.1462494983
2473	0.1462328207
2474	0.1462235982
2475	0.146214967
2476	0.146202667
2477	0.1461970868
2478	0.146181699
2479	0.1461770983
2480	0.1461764528
2481	0.1461760985
2482	0.1461683236
2483	0.1461599658
2484	0.1461551509
2485	0.1461450886
2486	0.1461333847
2487	0.1461281854
2488	0.1461216022
2489	0.1461097411
2490	0.1461066919
2491	0.1460993746
2492	0.1460980441
2493	0.1460904496
2494	0.1460891288
2495	0.1460809267
2496	0.1460650312
2497	0.1460370872
2498	0.1460369706
2499	0.1460367957
2500	0.1460366646
2501	0.1460252241
2502	0.1460163091
2503	0.1460105712
2504	0.1460094585
2505	0.1459995173
2506	0.1459896532
2507	0.1459754681
2508	0.1459744573
2509	0.1459730722
2510	0.1459491645
2511	0.1459323115
2512	0.1459168568
2513	0.145916711
2514	0.1459128215
2515	0.1459124131
2516	0.1459049256
2517	0.1458985171
2518	0.1458984248
2519	0.1458983324
2520	0.1458949919
2521	0.1458948606
2522	0.1458866962
2523	0.1458863899
2524	0.1458825045
2525	0.1458703808
2526	0.1458644717
2527	0.1458636547
2528	0.1458450651
2529	0.1458438685
2530	0.1458341106
2531	0.1458236418
2532	0.1458172443
2533	0.1458171568
2534	0.1458170789
2535	0.145817074
2536	0.1457915642
2537	0.1457850534
2538	0.1457849123
2539	0.1457797395
2540	0.1457708825
2541	0.14577079
2542	0.1457707754
2543	0.1457706684
2544	0.1457705564
2545	0.1457624484
2546	0.145752101
2547	0.1457467518
2548	0.1457330444
2549	0.1457320757
2550	0.1457314916
2551	0.1457307468
2552	0.1457302794
2553	0.1457302016
2554	0.1457234106
2555	0.1457107916
2556	0.1457055139
2557	0.1457009566
2558	0.145676975
2559	0.145669227
2560	0.1456692027
2561	0.1456629787
2562	0.1456593503
2563	0.1456587464
2564	0.1456583567
2565	0.1456428827
2566	0.1456397896
2567	0.145630817
2568	0.1456239434
2569	0.1456150087
2570	0.1456072331
2571	0.1455988674
2572	0.145592387
2573	0.145592275
2574	0.145572408
2575	0.1455723496
2576	0.1455534059
2577	0.1455531623
2578	0.1455518317
2579	0.145525549
2580	0.1455106751
2581	0.1454854675
2582	0.1454835023
2583	0.1454707797
2584	0.1454702969
2585	0.1454569244
2586	0.1454367317
2587	0.1454367073
2588	0.1454366488
2589	0.1454286782
2590	0.1454179851
2591	0.1454116235
2592	0.1454061593
2593	0.1454057446
2594	0.1454053543
2595	0.1453970648
2596	0.1453919319
2597	0.1453914537
2598	0.1453910146
2599	0.1453909511
2600	0.145390878
2601	0.1453908048
2602	0.145379655
2603	0.1453688558
2604	0.1453564647
2605	0.1453290191
2606	0.1453289312
2607	0.1453217261
2608	0.1453216968
2609	0.1453129095
2610	0.1452993517
2611	0.1452992687
2612	0.1452991466
2613	0.1452990734
2614	0.1452989367
2615	0.1452989074
2616	0.145276964
2617	0.1452767199
2618	0.1452765099
2619	0.1452736923
2620	0.1452736825
2621	0.1452665625
2622	0.1452660204
2623	0.1452656737
2624	0.145252971
2625	0.1452453811
2626	0.1452452932
2627	0.1452127215
2628	0.1451910876
2629	0.1451700027
2630	0.145169558
2631	0.1451691573
2632	0.1451484358
2633	0.1451482696
2634	0.145148211
2635	0.1451482208
2636	0.1451481768
2637	0.1451429959
2638	0.1451425316
2639	0.1451421992
2640	0.1451420233
2641	0.1451287819
2642	0.1451184137
2643	0.1451180226
2644	0.1451107679
2645	0.1451057519
2646	0.145097421
2647	0.1450974161
2648	0.1450973134
2649	0.1450967462
2650	0.1450888157
2651	0.145088581
2652	0.1450810558
2653	0.1450775205
2654	0.1450646057
2655	0.1450636961
2656	0.1450546536
2657	0.1450419324
2658	0.1450418102
2659	0.1450301885
2660	0.1450176364
2661	0.1450059149
2662	0.1450048973
2663	0.1450015852
2664	0.1450013161
2665	0.1449917119
2666	0.1449913743
2667	0.1449831786
2668	0.1449769447
2669	0.1449668104
2670	0.14495969
2671	0.1449596606
2672	0.1449595383
2673	0.1449594257
2674	0.1449592593
2675	0.144959137
2676	0.1449589853
2677	0.1449589755
2678	0.1449589314
2679	0.1449493244
2680	0.1449492804
2681	0.1449373527
2682	0.1449373233
2683	0.1449253653
2684	0.1449252772
2685	0.1449174204
2686	0.144910092
2687	0.1448933043
2688	0.1448932406
2689	0.1448838741
2690	0.1448744971
2691	0.1448744481
2692	0.1448744335
2693	0.1448534935
2694	0.1448505599
2695	0.1448424542
2696	0.1448365032
2697	0.1448335399
2698	0.1448334664
2699	0.1448220876
2700	0.1448219652
2701	0.1448219603
2702	0.1448218476
2703	0.1447737558
2704	0.1447615049
2705	0.1447614167
2706	0.1447556682
2707	0.1447361766
2708	0.1447360884
2709	0.14473601
2710	0.1447248784
2711	0.1447248784
2712	0.144724898
2713	0.1447078829
2714	0.1447078289
2715	0.1446997055
2716	0.1446879926
2717	0.1446879435
2718	0.1446805201
2719	0.144680476
2720	0.1446804515
2721	0.1446708799
2722	0.1446633036
2723	0.1446561928
2724	0.1446558985
2725	0.1446556435
2726	0.1446529266
2727	0.1446526127
2728	0.1446461046
2729	0.1446407194
2730	0.1446338037
2731	0.1446279717
2732	0.1446277362
2733	0.1446275057
2734	0.1446018448
2735	0.1445952167
2736	0.1445866552
2737	0.1445783188
2738	0.1445780048
2739	0.1445714541
2740	0.1445655263
2741	0.1445654183
2742	0.1445584892
2743	0.1445525854
2744	0.1445523351
2745	0.1445521437
2746	0.1445519818
2747	0.1445390691
2748	0.1445387697
2749	0.1445143695
2750	0.1445094899
2751	0.1445050716
2752	0.1445050373
2753	0.1444950711
2754	0.144492798
2755	0.1444896116
2756	0.1444893415
2757	0.1444824824
2758	0.1444793105
2759	0.1444790355
2760	0.1444764626
2761	0.1444705898
2762	0.1444668137
2763	0.1444652423
2764	0.144458819
2765	0.1444576552
2766	0.1444524987
2767	0.1444524103
2768	0.1444481916
2769	0.1444452793
2770	0.14444524
2771	0.1444450091
2772	0.1444290465
2773	0.1444223859
2774	0.1444221993
2775	0.1444221109
2776	0.1444220421
2777	0.1444218947
2778	0.1444218456
2779	0.1444169138
2780	0.1443912597
2781	0.1443907635
2782	0.1443904048
2783	0.1443845138
2784	0.144384219
2785	0.1443785047
2786	0.1443783229
2787	0.1443731144
2788	0.1443729277
2789	0.1443727361
2790	0.1443724855
2791	0.1443698271
2792	0.1443671195
2793	0.1443618418
2794	0.1443616355
2795	0.1443505881
2796	0.1443378294
2797	0.1443376033
2798	0.1443375198
2799	0.1443234722
2800	0.144312997
2801	0.1443019164
2802	0.1443019606
2803	0.1442860215
2804	0.1442854659
2805	0.1442725098
2806	0.1442716247
2807	0.1442702331
2808	0.144267504
2809	0.1442581854
2810	0.1442554757
2811	0.1442444841
2812	0.144244494
2813	0.1442444644
2814	0.1442444694
2815	0.1442444349
2816	0.1442444054
2817	0.1442444103
2818	0.1442443907
2819	0.1442330589
2820	0.1442232953
2821	0.1442220803
2822	0.1442148199
2823	0.1442020787
2824	0.1441917817
2825	0.144183821
2826	0.1441760863
2827	0.144175422
2828	0.1441653052
2829	0.1441444984
2830	0.1441438439
2831	0.1441433468
2832	0.1441426922
2833	0.1441302449
2834	0.1441130808
2835	0.144095511
2836	0.1440868065
2837	0.14407787
2838	0.1440698341
2839	0.144060089
2840	0.1440522738
2841	0.1440405575
2842	0.1440310616
2843	0.1440263528
2844	0.1440133044
2845	0.1439774828
2846	0.1439611629
2847	0.1439550868
2848	0.1439424262
2849	0.1439377539
2850	0.1439265853
2851	0.1439187578
2852	0.1439005184
2853	0.1438866648
2854	0.1438719666
2855	0.1438652654
2856	0.1438616805
2857	0.14384769
2858	0.14384118
2859	0.1438318288
2860	0.1437857445
2861	0.1437780771
2862	0.1437720673
2863	0.1437597804
2864	0.1437476553
2865	0.1437452815
2866	0.1437386533
2867	0.1437317781
2868	0.1437274199
2869	0.1437107605
2870	0.1436966961
2871	0.1436950027
2872	0.1436922232
2873	0.1436846792
2874	0.1436818896
2875	0.1436749228
2876	0.1436669187
2877	0.1436643213
2878	0.1436444594
2879	0.1436273557
2880	0.1436191563
2881	0.1435979987
2882	0.1435917097
2883	0.1435554073
2884	0.1435489829
2885	0.1435401811
2886	0.1435214437
2887	0.1435090464
2888	0.1434979779
2889	0.1434847331
2890	0.1434682186
2891	0.1434531858
2892	0.1434521028
2893	0.143445654
2894	0.1434393533
2895	0.1434202862
2896	0.1434091564
2897	0.143405288
2898	0.1433910798
2899	0.1433902288
2900	0.1433742576
2901	0.143358062
2902	0.1433462642
2903	0.1433427999
2904	0.1433181366
2905	0.1433042267
2906	0.1432882855
2907	0.1432831117
2908	0.1432665393
2909	0.1432523619
2910	0.1432333542
2911	0.1432273017
2912	0.1432241416
2913	0.1432052242
2914	0.1431857098
2915	0.1431705036
2916	0.143156069
2917	0.1431463459
2918	0.1431371426
2919	0.1431172917
2920	0.1431045025
2921	0.1431008439
2922	0.1430866997
2923	0.1430836505
2924	0.1430795254
2925	0.1430669311
